poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-08T07:00:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,48.0,34.5,13.4,51.3
2026-09-08T07:00:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.0,23.7,6.2,14.6
2026-09-08T07:00:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,33.2,20.2,13.1,25.7
2026-09-08T07:00:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,69.4,56.1,13.3,87.2
2026-09-08T07:00:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,68.4,53.3,15.1,84.0
2026-09-08T07:00:27Z,point,Wavrin,Weppes,départementale,vers_lille,38.8,28.1,10.7,22.2
2026-09-08T07:00:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,42.4,32.6,9.8,26.7
2026-09-08T07:00:27Z,point,Herlies,Weppes,départementale,vers_lille,39.6,29.8,9.9,27.3
2026-09-08T07:00:27Z,point,Fromelles,Weppes,départementale,vers_lille,39.3,32.2,7.2,22.5
2026-09-08T07:00:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,29.1,20.9,8.1,17.8
2026-09-08T07:00:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,33.9,25.4,8.5,21.4
2026-09-08T07:00:27Z,point,Cysoing,Pévèle,départementale,vers_lille,32.2,23.1,9.0,17.4
2026-09-08T07:00:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,34.4,24.0,10.4,23.3
2026-09-08T07:00:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,27.2,20.4,6.8,14.7
2026-09-08T07:00:27Z,point,Bouvines,Mélantois,départementale,vers_lille,26.9,18.7,8.2,13.9
2026-09-08T07:00:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,32.4,23.4,9.0,13.4
2026-09-08T07:00:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,32.6,26.1,6.5,15.0
2026-09-08T07:00:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,31.4,18.6,12.7,17.3
2026-09-08T07:00:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,45.0,36.1,9.0,31.6
2026-09-08T07:00:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,20.4,16.0,4.4,8.5
2026-09-08T07:00:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,22.9,16.3,6.7,7.2
2026-09-08T07:00:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.6,18.6,4.0,9.2
2026-09-08T07:00:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.5,11.9,4.6,7.4
2026-09-08T07:00:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.7,22.0,4.7,8.7
2026-09-08T07:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,49.6,31.1,18.5,42.2
2026-09-08T07:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,47.7,32.8,14.9,39.9
2026-09-08T07:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,58.7,39.0,19.6,54.1
2026-09-08T07:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,59.9,43.0,16.9,44.0
2026-09-08T07:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,69.0,58.3,10.7,89.7
2026-09-08T07:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,53.6,42.3,11.4,50.5
2026-09-08T07:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,40.2,26.3,13.9,28.1
2026-09-08T07:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,44.0,35.4,8.6,51.8
2026-09-08T07:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,28.6,23.9,4.7,14.3
2026-09-08T07:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.0,20.2,7.8,25.7
2026-09-08T07:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.1,56.1,7.0,87.2
2026-09-08T07:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.6,53.3,8.3,84.0
2026-09-08T07:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,33.3,20.0,13.2,19.3
2026-09-08T07:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,38.0,25.0,13.1,22.6
2026-09-08T07:10:26Z,point,Herlies,Weppes,départementale,vers_lille,35.0,22.1,12.9,23.2
2026-09-08T07:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,36.4,24.9,11.4,21.8
2026-09-08T07:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,28.2,21.9,6.4,18.0
2026-09-08T07:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,30.8,22.7,8.1,30.6
2026-09-08T07:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,29.1,22.2,6.9,16.1
2026-09-08T07:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.3,24.0,7.3,23.3
2026-09-08T07:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.1,20.4,4.7,14.7
2026-09-08T07:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,24.0,18.7,5.3,13.9
2026-09-08T07:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.0,21.6,6.4,13.8
2026-09-08T07:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,29.9,24.7,5.2,15.5
2026-09-08T07:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.9,16.5,10.4,18.2
2026-09-08T07:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,45.5,29.3,16.2,30.7
2026-09-08T07:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,18.4,10.2,8.2,7.9
2026-09-08T07:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.8,16.3,4.5,7.2
2026-09-08T07:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.7,15.5,6.3,12.4
2026-09-08T07:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.8,11.5,3.3,8.5
2026-09-08T07:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.4,22.0,4.4,8.7
2026-09-08T07:30:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,43.0,31.1,11.8,42.2
2026-09-08T07:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.3,32.8,3.5,39.9
2026-09-08T07:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,49.9,39.0,10.9,54.1
2026-09-08T07:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.6,43.0,5.6,44.0
2026-09-08T07:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.9,52.5,5.4,80.6
2026-09-08T07:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.4,36.0,3.4,48.3
2026-09-08T07:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.0,26.3,2.7,28.1
2026-09-08T07:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.5,34.5,4.0,51.3
2026-09-08T07:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.0,19.6,6.4,15.6
2026-09-08T07:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.9,20.2,2.8,25.7
2026-09-08T07:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.8,56.1,3.7,87.2
2026-09-08T07:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.5,53.3,4.2,84.0
2026-09-08T07:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,22.1,20.0,2.1,19.3
2026-09-08T07:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.0,2.0,22.6
2026-09-08T07:30:26Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.1,1.9,23.2
2026-09-08T07:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,26.5,23.8,2.7,22.1
2026-09-08T07:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.7,20.9,4.8,17.8
2026-09-08T07:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.8,22.7,3.1,30.6
2026-09-08T07:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,27.2,22.2,5.0,16.1
2026-09-08T07:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-09-08T07:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.7,20.4,3.3,14.7
2026-09-08T07:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,22.4,18.7,3.7,13.9
2026-09-08T07:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.7,21.5,2.2,20.9
2026-09-08T07:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.6,20.6,2.0,18.3
2026-09-08T07:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.8,16.5,7.3,18.2
2026-09-08T07:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.6,29.3,2.3,30.7
2026-09-08T08:00:25Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.6,31.1,2.5,42.2
2026-09-08T08:00:25Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.7,31.1,2.6,41.4
2026-09-08T08:00:25Z,point,Arras,Artois,autoroute A1,vers_lille,43.5,39.0,4.4,54.1
2026-09-08T08:00:25Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.2,43.0,5.2,44.0
2026-09-08T08:00:25Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.4,52.5,4.9,80.6
2026-09-08T08:00:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.0,36.0,3.1,48.3
2026-09-08T08:00:25Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.0,26.3,2.7,28.1
2026-09-08T08:00:25Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.3,34.5,2.7,51.3
2026-09-08T08:00:25Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.5,19.1,3.5,15.0
2026-09-08T08:00:25Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.4,25.7
2026-09-08T08:00:25Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.1,3.0,87.2
2026-09-08T08:00:25Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,50.9,5.5,80.3
2026-09-08T08:00:25Z,point,Wavrin,Weppes,départementale,vers_lille,22.1,20.0,2.0,19.3
2026-09-08T08:00:25Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.0,25.0,2.1,22.6
2026-09-08T08:00:25Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.1,1.8,23.2
2026-09-08T08:00:25Z,point,Fromelles,Weppes,départementale,vers_lille,26.2,23.8,2.4,22.1
2026-09-08T08:00:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.8,20.9,2.9,17.8
2026-09-08T08:00:25Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.7,1.7,30.6
2026-09-08T08:00:25Z,point,Cysoing,Pévèle,départementale,vers_lille,25.7,22.2,3.5,16.1
2026-09-08T08:00:25Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-08T08:00:25Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.6,20.4,2.3,14.7
2026-09-08T08:00:25Z,point,Bouvines,Mélantois,départementale,vers_lille,21.1,18.7,2.4,13.9
2026-09-08T08:00:25Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.1,21.5,2.6,20.9
2026-09-08T08:00:25Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.8,20.6,2.2,18.3
2026-09-08T08:00:25Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.7,16.5,2.2,18.2
2026-09-08T08:00:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.3,29.3,2.0,30.7
2026-09-08T08:30:25Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.7,31.1,2.6,42.2
2026-09-08T08:30:25Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.0,31.1,2.9,41.4
2026-09-08T08:30:25Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,39.0,4.0,54.1
2026-09-08T08:30:25Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.6,43.0,4.6,44.0
2026-09-08T08:30:25Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.9,52.5,4.4,80.6
2026-09-08T08:30:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.5,36.0,2.5,48.3
2026-09-08T08:30:25Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.6,26.3,2.3,28.1
2026-09-08T08:30:25Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.9,34.5,2.3,51.3
2026-09-08T08:30:25Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.3,19.6,2.7,19.1
2026-09-08T08:30:25Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.5,20.2,1.3,25.7
2026-09-08T08:30:25Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.2,56.1,3.1,87.2
2026-09-08T08:30:25Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.6,51.2,5.4,75.1
2026-09-08T08:30:25Z,point,Wavrin,Weppes,départementale,vers_lille,21.4,20.0,1.4,19.3
2026-09-08T08:30:25Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.0,1.7,22.6
2026-09-08T08:30:25Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.1,1.6,23.2
2026-09-08T08:30:25Z,point,Fromelles,Weppes,départementale,vers_lille,25.6,23.8,1.8,22.1
2026-09-08T08:30:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,20.9,2.4,17.8
2026-09-08T08:30:25Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.7,1.7,30.6
2026-09-08T08:30:25Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.2,2.9,16.1
2026-09-08T08:30:25Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.0,1.5,23.3
2026-09-08T08:30:25Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.4,1.9,14.7
2026-09-08T08:30:25Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.7,2.0,13.9
2026-09-08T08:30:25Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.5,21.5,2.0,20.9
2026-09-08T08:30:25Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.2,20.6,1.6,18.3
2026-09-08T08:30:25Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.2,16.5,1.7,18.2
2026-09-08T08:30:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.0,29.3,1.7,30.7
2026-09-08T09:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.9,31.1,2.8,42.2
2026-09-08T09:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.2,31.1,3.1,41.4
2026-09-08T09:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,42.3,39.0,3.3,54.1
2026-09-08T09:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.7,43.0,4.7,44.0
2026-09-08T09:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.6,52.5,4.1,80.6
2026-09-08T09:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.4,36.0,2.5,48.3
2026-09-08T09:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.4,26.3,2.1,28.1
2026-09-08T09:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.9,34.5,2.4,51.3
2026-09-08T09:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.8,19.6,2.2,19.1
2026-09-08T09:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.3,20.2,1.1,25.7
2026-09-08T09:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.1,3.0,87.2
2026-09-08T09:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.2,51.2,5.0,75.1
2026-09-08T09:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.0,1.7,19.3
2026-09-08T09:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.8,25.0,1.9,22.6
2026-09-08T09:00:29Z,point,Herlies,Weppes,départementale,vers_lille,23.7,22.1,1.6,23.2
2026-09-08T09:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.8,2.0,22.1
2026-09-08T09:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.3,20.9,2.3,17.8
2026-09-08T09:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.7,1.5,30.6
2026-09-08T09:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,25.0,22.2,2.8,16.1
2026-09-08T09:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.0,1.5,23.3
2026-09-08T09:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.4,1.9,14.7
2026-09-08T09:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,20.6,18.7,1.9,13.9
2026-09-08T09:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.4,21.1,2.3,20.7
2026-09-08T09:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.6,1.8,18.3
2026-09-08T09:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.6,16.5,1.1,18.2
2026-09-08T09:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.1,29.3,1.8,30.7
2026-09-08T09:30:25Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.6,31.1,2.5,42.2
2026-09-08T09:30:25Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.9,31.1,2.8,41.4
2026-09-08T09:30:25Z,point,Arras,Artois,autoroute A1,vers_lille,42.1,39.0,3.1,54.1
2026-09-08T09:30:25Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.6,43.0,4.6,44.0
2026-09-08T09:30:25Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.9,52.5,4.4,80.6
2026-09-08T09:30:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.3,36.0,2.4,48.3
2026-09-08T09:30:25Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.5,26.3,2.2,28.1
2026-09-08T09:30:25Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.0,34.5,2.5,51.3
2026-09-08T09:30:25Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.0,19.7,3.3,14.0
2026-09-08T09:30:25Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.3,20.2,1.1,25.7
2026-09-08T09:30:25Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.0,56.1,2.9,87.2
2026-09-08T09:30:25Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.0,50.9,5.1,80.3
2026-09-08T09:30:25Z,point,Wavrin,Weppes,départementale,vers_lille,21.5,20.0,1.5,19.3
2026-09-08T09:30:25Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.0,1.6,22.6
2026-09-08T09:30:25Z,point,Herlies,Weppes,départementale,vers_lille,23.6,22.1,1.4,23.2
2026-09-08T09:30:25Z,point,Fromelles,Weppes,départementale,vers_lille,25.5,23.8,1.7,22.1
2026-09-08T09:30:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.2,20.9,2.2,17.8
2026-09-08T09:30:25Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.7,1.5,30.6
2026-09-08T09:30:25Z,point,Cysoing,Pévèle,départementale,vers_lille,25.0,22.2,2.8,16.1
2026-09-08T09:30:25Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.0,1.5,23.3
2026-09-08T09:30:25Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.4,1.9,14.7
2026-09-08T09:30:25Z,point,Bouvines,Mélantois,départementale,vers_lille,20.6,18.7,1.9,13.9
2026-09-08T09:30:25Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.5,21.5,2.0,20.9
2026-09-08T09:30:25Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.2,20.6,1.6,18.3
2026-09-08T09:30:25Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.3,16.5,1.8,18.2
2026-09-08T09:30:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.9,29.3,1.6,30.7
2026-09-08T10:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.6,31.1,2.5,42.2
2026-09-08T10:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.8,31.1,2.7,41.4
2026-09-08T10:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,42.1,39.0,3.1,54.1
2026-09-08T10:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.2,43.0,4.2,44.0
2026-09-08T10:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.1,52.5,4.6,80.6
2026-09-08T10:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.1,36.0,2.1,48.3
2026-09-08T10:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.0,26.3,1.7,28.1
2026-09-08T10:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.8,34.5,2.2,51.3
2026-09-08T10:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.3,19.1,3.2,15.0
2026-09-08T10:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.9,25.7
2026-09-08T10:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.4,56.1,2.3,87.2
2026-09-08T10:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.5,50.9,4.6,80.3
2026-09-08T10:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.2,19.3
2026-09-08T10:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.4,25.0,1.5,22.6
2026-09-08T10:00:29Z,point,Herlies,Weppes,départementale,vers_lille,23.3,22.1,1.2,23.2
2026-09-08T10:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,25.2,23.8,1.4,22.1
2026-09-08T10:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.1,17.8
2026-09-08T10:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.7,1.3,30.6
2026-09-08T10:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,24.7,22.2,2.5,16.1
2026-09-08T10:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.0,1.3,23.3
2026-09-08T10:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.4,1.7,14.7
2026-09-08T10:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.7,13.9
2026-09-08T10:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.3,21.5,1.8,20.9
2026-09-08T10:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.6,1.4,18.3
2026-09-08T10:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.5,16.5,2.0,18.2
2026-09-08T10:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.6,29.3,1.3,30.7
2026-09-08T10:30:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.0,31.1,1.9,42.2
2026-09-08T10:30:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.5,31.1,2.4,41.4
2026-09-08T10:30:28Z,point,Arras,Artois,autoroute A1,vers_lille,42.3,39.0,3.3,54.1
2026-09-08T10:30:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.0,43.0,4.0,44.0
2026-09-08T10:30:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.4,52.5,4.9,80.6
2026-09-08T10:30:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.3,36.0,2.3,48.3
2026-09-08T10:30:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.0,26.3,1.7,28.1
2026-09-08T10:30:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.8,34.5,2.2,51.3
2026-09-08T10:30:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.8,19.6,3.1,13.9
2026-09-08T10:30:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,1.0,25.7
2026-09-08T10:30:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.8,56.1,2.7,87.2
2026-09-08T10:30:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.1,50.9,4.2,80.3
2026-09-08T10:30:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.3,19.3
2026-09-08T10:30:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.5,25.0,1.5,22.6
2026-09-08T10:30:28Z,point,Herlies,Weppes,départementale,vers_lille,23.4,22.1,1.2,23.2
2026-09-08T10:30:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.3,23.8,1.5,22.1
2026-09-08T10:30:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.9,20.9,2.0,17.8
2026-09-08T10:30:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.7,1.3,30.6
2026-09-08T10:30:28Z,point,Cysoing,Pévèle,départementale,vers_lille,24.5,22.2,2.3,16.1
2026-09-08T10:30:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.0,1.3,23.3
2026-09-08T10:30:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.4,1.6,14.7
2026-09-08T10:30:28Z,point,Bouvines,Mélantois,départementale,vers_lille,20.3,18.7,1.6,13.9
2026-09-08T10:30:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.2,21.5,1.8,20.9
2026-09-08T10:30:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.6,1.4,18.3
