poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-06T07:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.0,34.5,0.5,51.3
2026-09-06T07:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.8,19.1,0.8,15.0
2026-09-06T07:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.6,20.2,0.4,25.7
2026-09-06T07:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,56.7,56.1,0.6,87.2
2026-09-06T07:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.8,51.2,1.6,75.1
2026-09-06T07:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,20.4,20.0,0.3,19.3
2026-09-06T07:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.3,25.0,0.3,22.6
2026-09-06T07:00:28Z,point,Herlies,Weppes,départementale,vers_lille,22.4,22.1,0.2,23.2
2026-09-06T07:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,24.4,23.8,0.6,22.1
2026-09-06T07:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.4,20.9,0.4,17.8
2026-09-06T07:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.2,22.9,0.3,23.0
2026-09-06T07:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,23.1,22.2,0.9,16.1
2026-09-06T07:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.6,24.0,0.6,23.3
2026-09-06T07:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.4,20.2,0.2,16.9
2026-09-06T07:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,19.3,18.7,0.6,13.9
2026-09-06T07:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.0,21.5,0.5,20.9
2026-09-06T07:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.1,20.6,0.5,18.3
2026-09-06T07:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.1,16.5,0.6,18.2
2026-09-06T07:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.4,29.3,0.1,30.7
2026-09-06T07:00:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,10.7,10.2,0.5,7.9
2026-09-06T07:00:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.1,16.0,1.1,5.8
2026-09-06T07:00:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,14.7,14.6,0.1,11.8
2026-09-06T07:00:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.0,11.5,0.5,8.5
2026-09-06T07:00:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,20.3,19.7,0.6,9.3
2026-09-06T07:10:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.7,31.1,0.6,42.2
2026-09-06T07:10:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.4,31.1,0.4,41.4
2026-09-06T07:10:27Z,point,Arras,Artois,autoroute A1,vers_lille,40.4,39.7,0.7,55.1
2026-09-06T07:10:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,43.5,42.4,1.1,44.5
2026-09-06T07:10:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.0,53.8,1.2,80.8
2026-09-06T07:10:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.7,34.3,0.4,46.8
2026-09-06T07:10:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.6,26.3,0.3,28.1
2026-09-06T07:10:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.1,34.5,0.5,51.3
2026-09-06T07:10:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.8,19.1,0.8,15.0
2026-09-06T07:10:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.5,20.2,0.3,25.7
2026-09-06T07:10:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.0,56.1,0.9,87.2
2026-09-06T07:10:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.8,51.2,1.5,75.1
2026-09-06T07:10:27Z,point,Wavrin,Weppes,départementale,vers_lille,20.5,20.0,0.5,19.3
2026-09-06T07:10:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.4,25.0,0.5,22.6
2026-09-06T07:10:27Z,point,Herlies,Weppes,départementale,vers_lille,22.5,22.1,0.3,23.2
2026-09-06T07:10:27Z,point,Fromelles,Weppes,départementale,vers_lille,24.5,23.8,0.7,22.1
2026-09-06T07:10:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.4,20.9,0.5,17.8
2026-09-06T07:10:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.3,22.9,0.4,23.0
2026-09-06T07:10:27Z,point,Cysoing,Pévèle,départementale,vers_lille,23.1,22.2,0.9,16.1
2026-09-06T07:10:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.6,24.0,0.6,23.3
2026-09-06T07:10:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.5,20.2,0.2,16.9
2026-09-06T07:10:27Z,point,Bouvines,Mélantois,départementale,vers_lille,19.3,18.7,0.6,13.9
2026-09-06T07:10:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.7,21.1,0.6,20.7
2026-09-06T07:10:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.4,20.6,0.7,18.3
2026-09-06T07:10:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.9,16.5,0.4,18.2
2026-09-06T07:10:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.6,29.3,0.3,30.7
2026-09-06T07:10:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,10.8,10.2,0.6,7.9
2026-09-06T07:10:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.1,16.0,1.1,5.8
2026-09-06T07:10:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,14.7,14.6,0.2,11.8
2026-09-06T07:10:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,11.9,11.5,0.4,8.5
2026-09-06T07:10:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,20.5,19.7,0.8,9.3
2026-09-06T07:30:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.7,31.1,0.6,42.2
2026-09-06T07:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.5,31.1,0.4,41.4
2026-09-06T07:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,40.4,39.7,0.7,55.1
2026-09-06T07:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.0,42.4,1.6,44.5
2026-09-06T07:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,54.9,53.8,1.1,80.8
2026-09-06T07:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.8,34.3,0.5,46.8
2026-09-06T07:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.1,26.3,0.8,28.1
2026-09-06T07:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.1,34.5,0.5,51.3
2026-09-06T07:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.0,19.1,0.9,15.0
2026-09-06T07:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.6,20.2,0.4,25.7
2026-09-06T07:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.1,56.1,1.0,87.2
2026-09-06T07:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.7,51.2,1.4,75.1
2026-09-06T07:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,20.7,20.0,0.6,19.3
2026-09-06T07:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.6,25.0,0.6,22.6
2026-09-06T07:30:26Z,point,Herlies,Weppes,départementale,vers_lille,22.8,22.1,0.7,23.2
2026-09-06T07:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,24.6,23.8,0.8,22.1
2026-09-06T07:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.4,20.9,0.5,17.8
2026-09-06T07:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.3,22.9,0.4,23.0
2026-09-06T07:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,23.2,22.2,1.0,16.1
2026-09-06T07:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.6,24.0,0.6,23.3
2026-09-06T07:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.5,20.2,0.2,16.9
2026-09-06T07:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,19.3,18.7,0.6,13.9
2026-09-06T07:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.8,21.1,0.8,20.7
2026-09-06T07:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.3,20.6,0.7,18.3
2026-09-06T07:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.1,16.5,0.6,18.2
2026-09-06T07:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.7,29.3,0.4,30.7
2026-09-06T08:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.8,31.1,0.7,42.2
2026-09-06T08:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.6,31.1,0.5,41.4
2026-09-06T08:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,40.0,39.0,0.9,54.1
2026-09-06T08:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.2,42.4,1.8,44.5
2026-09-06T08:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.0,53.8,1.3,80.8
2026-09-06T08:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.8,34.3,0.5,46.8
2026-09-06T08:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.3,26.3,1.0,28.1
2026-09-06T08:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.3,34.5,0.7,51.3
2026-09-06T08:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.1,19.1,1.1,15.0
2026-09-06T08:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.8,20.2,0.6,25.7
2026-09-06T08:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.1,56.1,1.0,87.2
2026-09-06T08:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.7,51.2,1.5,75.1
2026-09-06T08:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,20.8,20.0,0.7,19.3
2026-09-06T08:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.7,25.0,0.7,22.6
2026-09-06T08:00:29Z,point,Herlies,Weppes,départementale,vers_lille,22.9,22.1,0.8,23.2
2026-09-06T08:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,24.6,23.8,0.8,22.1
2026-09-06T08:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.6,20.9,0.6,17.8
2026-09-06T08:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.4,22.9,0.4,23.0
2026-09-06T08:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,23.4,22.2,1.2,16.1
2026-09-06T08:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.7,24.0,0.7,23.3
2026-09-06T08:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.5,20.2,0.2,16.9
2026-09-06T08:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,19.5,18.7,0.8,13.9
2026-09-06T08:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.9,21.1,0.9,20.7
2026-09-06T08:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.4,20.6,0.8,18.3
2026-09-06T08:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.2,16.5,0.7,18.2
2026-09-06T08:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.7,29.3,0.4,30.7
2026-09-06T08:30:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.0,31.1,0.9,42.2
2026-09-06T08:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.8,31.1,0.8,41.4
2026-09-06T08:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,40.2,39.0,1.2,54.1
2026-09-06T08:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.0,42.4,2.6,44.5
2026-09-06T08:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.5,53.8,1.7,80.8
2026-09-06T08:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.3,34.3,1.0,46.8
2026-09-06T08:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.4,26.3,1.1,28.1
2026-09-06T08:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.6,34.5,1.1,51.3
2026-09-06T08:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.3,19.1,1.2,15.0
2026-09-06T08:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.9,20.2,0.7,25.7
2026-09-06T08:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.4,56.1,1.3,87.2
2026-09-06T08:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.6,51.2,2.4,75.1
2026-09-06T08:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,21.0,20.0,1.0,19.3
2026-09-06T08:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.0,25.0,1.1,22.6
2026-09-06T08:30:26Z,point,Herlies,Weppes,départementale,vers_lille,23.1,22.1,0.9,23.2
2026-09-06T08:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,25.1,23.8,1.3,22.1
2026-09-06T08:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.1,20.9,1.2,17.8
2026-09-06T08:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.9,22.9,1.0,23.0
2026-09-06T08:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,24.1,22.2,1.9,16.1
2026-09-06T08:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.0,1.3,23.3
2026-09-06T08:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.0,20.2,0.8,16.9
2026-09-06T08:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,19.9,18.7,1.2,13.9
2026-09-06T08:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.3,21.1,1.2,20.7
2026-09-06T08:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.9,20.6,1.2,18.3
2026-09-06T08:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.2,16.5,0.8,18.2
2026-09-06T08:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.3,29.3,1.0,30.7
2026-09-06T09:00:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.2,31.1,1.1,42.1
2026-09-06T09:00:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.0,31.1,0.9,41.3
2026-09-06T09:00:27Z,point,Arras,Artois,autoroute A1,vers_lille,40.4,39.1,1.3,54.0
2026-09-06T09:00:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.1,42.4,2.7,44.5
2026-09-06T09:00:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.8,53.8,2.1,80.8
2026-09-06T09:00:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.4,34.3,1.1,46.8
2026-09-06T09:00:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.4,26.3,1.1,28.1
2026-09-06T09:00:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.7,34.6,1.1,51.2
2026-09-06T09:00:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.1,19.6,1.4,13.9
2026-09-06T09:00:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.0,20.2,0.8,25.7
2026-09-06T09:00:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.5,56.1,1.4,87.2
2026-09-06T09:00:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.9,51.2,2.6,75.1
2026-09-06T09:00:27Z,point,Wavrin,Weppes,départementale,vers_lille,21.4,20.0,1.3,19.3
2026-09-06T09:00:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.2,25.0,1.2,22.6
2026-09-06T09:00:27Z,point,Herlies,Weppes,départementale,vers_lille,23.1,22.1,0.9,23.2
2026-09-06T09:00:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.4,23.8,1.6,22.1
2026-09-06T09:00:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.6,21.0,1.7,17.7
2026-09-06T09:00:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.0,22.9,1.1,23.0
2026-09-06T09:00:27Z,point,Cysoing,Pévèle,départementale,vers_lille,24.4,22.2,2.2,16.1
2026-09-06T09:00:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.4,24.0,1.4,23.2
2026-09-06T09:00:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.4,20.3,1.2,16.8
2026-09-06T09:00:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.7,13.9
2026-09-06T09:00:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.4,21.1,1.3,20.7
2026-09-06T09:00:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.1,20.6,1.5,18.3
2026-09-06T09:00:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.5,1.2,18.2
2026-09-06T09:00:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.3,29.3,1.0,30.7
2026-09-06T09:30:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.4,31.1,1.2,42.1
2026-09-06T09:30:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.2,31.1,1.1,41.3
2026-09-06T09:30:29Z,point,Arras,Artois,autoroute A1,vers_lille,40.5,39.1,1.5,54.0
2026-09-06T09:30:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.6,42.4,3.2,44.5
2026-09-06T09:30:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.8,53.8,2.0,80.8
2026-09-06T09:30:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.9,34.3,1.6,46.8
2026-09-06T09:30:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.5,26.3,1.2,28.1
2026-09-06T09:30:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.0,34.6,1.4,51.2
2026-09-06T09:30:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.9,19.1,1.9,15.0
2026-09-06T09:30:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.2,20.2,1.0,25.7
2026-09-06T09:30:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.9,56.1,1.8,87.2
2026-09-06T09:30:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.0,51.2,2.8,75.1
2026-09-06T09:30:29Z,point,Wavrin,Weppes,départementale,vers_lille,21.4,20.0,1.4,19.3
2026-09-06T09:30:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.5,25.0,1.5,22.6
2026-09-06T09:30:29Z,point,Herlies,Weppes,départementale,vers_lille,23.3,22.1,1.1,23.2
2026-09-06T09:30:29Z,point,Fromelles,Weppes,départementale,vers_lille,25.5,23.8,1.7,22.1
2026-09-06T09:30:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.7,21.0,1.8,17.7
2026-09-06T09:30:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.9,1.4,23.0
2026-09-06T09:30:29Z,point,Cysoing,Pévèle,départementale,vers_lille,24.9,22.2,2.6,16.0
2026-09-06T09:30:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.8,24.0,1.7,23.2
2026-09-06T09:30:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.5,20.3,1.2,16.8
2026-09-06T09:30:29Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.7,13.9
2026-09-06T09:30:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.5,21.1,1.5,20.7
2026-09-06T09:30:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.1,20.6,1.5,18.3
2026-09-06T09:30:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.5,1.2,18.2
2026-09-06T09:30:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.6,29.3,1.3,30.7
2026-09-06T10:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.4,31.1,1.3,42.2
2026-09-06T10:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.2,31.1,1.1,41.4
2026-09-06T10:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,40.7,39.0,1.6,54.1
2026-09-06T10:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.4,42.4,3.0,44.5
2026-09-06T10:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.6,53.8,1.9,80.8
2026-09-06T10:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.7,34.3,1.4,46.8
2026-09-06T10:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.6,26.3,1.3,28.1
2026-09-06T10:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.0,34.5,1.4,51.3
2026-09-06T10:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.1,19.1,2.0,15.0
2026-09-06T10:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.9,25.7
2026-09-06T10:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.0,56.1,1.9,87.2
2026-09-06T10:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.9,51.2,2.7,75.1
2026-09-06T10:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.4,20.0,1.4,19.3
2026-09-06T10:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.5,25.0,1.5,22.6
2026-09-06T10:00:28Z,point,Herlies,Weppes,départementale,vers_lille,23.5,22.1,1.4,23.2
2026-09-06T10:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.4,23.8,1.6,22.1
2026-09-06T10:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.7,20.9,1.8,17.8
2026-09-06T10:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.9,1.4,23.0
2026-09-06T10:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,24.8,22.2,2.6,16.1
2026-09-06T10:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-06T10:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.5,20.2,1.3,16.9
2026-09-06T10:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,20.3,18.7,1.6,13.9
2026-09-06T10:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.6,21.1,1.5,20.7
2026-09-06T10:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.2,20.6,1.6,18.3
2026-09-06T10:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.5,1.2,18.2
2026-09-06T10:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.6,29.3,1.3,30.7
2026-09-06T10:30:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.7,31.1,1.6,42.1
2026-09-06T10:30:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.5,31.1,1.4,41.3
2026-09-06T10:30:28Z,point,Arras,Artois,autoroute A1,vers_lille,40.7,39.1,1.6,54.0
2026-09-06T10:30:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.3,42.4,2.9,44.5
2026-09-06T10:30:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.5,53.8,1.8,80.8
2026-09-06T10:30:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.5,34.3,1.2,46.8
2026-09-06T10:30:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.4,26.3,1.1,28.1
2026-09-06T10:30:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.9,34.6,1.3,51.2
2026-09-06T10:30:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.6,19.6,1.9,13.9
2026-09-06T10:30:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.9,25.7
2026-09-06T10:30:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.8,56.1,1.7,87.2
2026-09-06T10:30:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.7,51.2,2.4,75.1
2026-09-06T10:30:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.4,20.0,1.4,19.3
2026-09-06T10:30:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.2,25.0,1.3,22.6
2026-09-06T10:30:28Z,point,Herlies,Weppes,départementale,vers_lille,23.1,22.1,0.9,23.2
2026-09-06T10:30:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.1,23.8,1.3,22.1
2026-09-06T10:30:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.7,1.4,20.5
2026-09-06T10:30:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.8,22.7,1.1,30.5
2026-09-06T10:30:28Z,point,Cysoing,Pévèle,départementale,vers_lille,24.5,22.2,2.3,16.0
2026-09-06T10:30:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.4,24.0,1.4,23.2
2026-09-06T10:30:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.8,20.4,1.4,14.7
2026-09-06T10:30:28Z,point,Bouvines,Mélantois,départementale,vers_lille,20.2,18.7,1.4,13.9
2026-09-06T10:30:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.8,21.5,1.3,20.9
2026-09-06T10:30:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.6,1.4,18.3
