poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-11T07:01:06Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.9,26.4,4.5,28.1
2026-09-11T07:01:06Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.3,34.7,3.6,51.3
2026-09-11T07:01:06Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.2,21.3,4.9,14.8
2026-09-11T07:01:06Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.4,20.2,2.2,25.7
2026-09-11T07:01:06Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.8,56.3,3.5,87.2
2026-09-11T07:01:06Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.8,53.6,4.1,84.0
2026-09-11T07:01:06Z,point,Wavrin,Weppes,départementale,vers_lille,23.9,20.1,3.8,19.3
2026-09-11T07:01:06Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.6,25.1,3.5,22.6
2026-09-11T07:01:06Z,point,Herlies,Weppes,départementale,vers_lille,25.8,22.2,3.5,23.2
2026-09-11T07:01:06Z,point,Fromelles,Weppes,départementale,vers_lille,28.1,25.1,3.0,21.8
2026-09-11T07:01:06Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.0,21.0,2.9,17.8
2026-09-11T07:01:06Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.1,22.8,2.2,30.6
2026-09-11T07:01:06Z,point,Cysoing,Pévèle,départementale,vers_lille,27.5,23.3,4.2,17.4
2026-09-11T07:01:06Z,point,Bourghelles,Pévèle,départementale,vers_lille,28.7,24.1,4.6,23.3
2026-09-11T07:01:06Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.7,20.3,2.4,16.9
2026-09-11T07:01:06Z,point,Bouvines,Mélantois,départementale,vers_lille,22.9,18.8,4.1,13.9
2026-09-11T07:01:06Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.5,21.6,2.9,20.9
2026-09-11T07:01:06Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.2,20.7,2.5,18.3
2026-09-11T07:01:06Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,33.2,27.9,5.4,18.2
2026-09-11T07:01:06Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.3,29.4,1.9,30.7
2026-09-11T07:01:06Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.3,1.3,7.9
2026-09-11T07:01:06Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.3,14.9,4.4,6.2
2026-09-11T07:01:06Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,17.1,14.6,2.5,11.8
2026-09-11T07:01:06Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.7,11.9,2.8,7.4
2026-09-11T07:01:06Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.6,20.1,3.5,14.4
2026-09-11T07:10:57Z,point,Douai,Douaisis,autoroute A1,vers_lille,36.0,31.3,4.7,42.2
2026-09-11T07:10:57Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.6,33.0,2.6,39.9
2026-09-11T07:10:57Z,point,Arras,Artois,autoroute A1,vers_lille,45.2,39.3,5.9,54.1
2026-09-11T07:10:57Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.6,43.2,5.4,44.0
2026-09-11T07:10:57Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.7,54.5,4.2,80.8
2026-09-11T07:10:57Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.9,34.5,1.4,46.8
2026-09-11T07:10:57Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.4,26.4,1.9,28.1
2026-09-11T07:10:57Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.0,34.7,3.3,51.3
2026-09-11T07:10:57Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.5,19.7,3.8,13.9
2026-09-11T07:10:57Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.1,20.2,1.9,25.7
2026-09-11T07:10:57Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.2,56.3,2.9,87.2
2026-09-11T07:10:57Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.5,53.6,3.8,84.0
2026-09-11T07:10:57Z,point,Wavrin,Weppes,départementale,vers_lille,21.6,20.1,1.5,19.3
2026-09-11T07:10:57Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.4,25.1,1.3,22.6
2026-09-11T07:10:57Z,point,Herlies,Weppes,départementale,vers_lille,23.4,22.2,1.2,23.2
2026-09-11T07:10:57Z,point,Fromelles,Weppes,départementale,vers_lille,25.7,23.9,1.8,22.1
2026-09-11T07:10:57Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.8,21.0,2.8,17.8
2026-09-11T07:10:57Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.8,2.2,30.6
2026-09-11T07:10:57Z,point,Cysoing,Pévèle,départementale,vers_lille,26.3,22.4,3.9,16.1
2026-09-11T07:10:57Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.7,24.1,2.6,23.3
2026-09-11T07:10:57Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.6,20.3,2.2,16.9
2026-09-11T07:10:57Z,point,Bouvines,Mélantois,départementale,vers_lille,21.6,18.8,2.8,13.9
2026-09-11T07:10:57Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.6,2.0,20.9
2026-09-11T07:10:57Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.2,20.7,1.5,18.3
2026-09-11T07:10:57Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,32.5,27.8,4.8,17.7
2026-09-11T07:10:57Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.4,29.4,1.0,30.7
2026-09-11T07:10:57Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.3,1.2,7.9
2026-09-11T07:10:57Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.4,15.1,3.2,6.9
2026-09-11T07:10:57Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,17.8,14.6,3.2,12.2
2026-09-11T07:10:57Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.6,11.5,3.0,8.5
2026-09-11T07:10:57Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.0,20.1,1.8,14.4
2026-09-11T07:31:03Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.1,31.3,2.8,42.2
2026-09-11T07:31:03Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.2,31.2,2.9,41.4
2026-09-11T07:31:03Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,39.3,3.7,54.1
2026-09-11T07:31:03Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.3,43.2,5.0,44.0
2026-09-11T07:31:03Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.3,54.5,4.8,80.8
2026-09-11T07:31:03Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.8,34.5,2.3,46.8
2026-09-11T07:31:03Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.4,26.4,2.0,28.1
2026-09-11T07:31:03Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.7,2.4,51.3
2026-09-11T07:31:03Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.1,19.7,3.4,13.9
2026-09-11T07:31:03Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.3,20.2,1.1,25.7
2026-09-11T07:31:03Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.7,56.3,2.4,87.2
2026-09-11T07:31:03Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,53.6,2.8,84.0
2026-09-11T07:31:03Z,point,Wavrin,Weppes,départementale,vers_lille,21.6,20.1,1.5,19.3
2026-09-11T07:31:03Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.5,25.1,1.4,22.6
2026-09-11T07:31:03Z,point,Herlies,Weppes,départementale,vers_lille,23.6,22.2,1.3,23.2
2026-09-11T07:31:03Z,point,Fromelles,Weppes,départementale,vers_lille,25.7,23.9,1.8,22.1
2026-09-11T07:31:03Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,21.0,2.6,17.8
2026-09-11T07:31:03Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.8,1.3,30.6
2026-09-11T07:31:03Z,point,Cysoing,Pévèle,départementale,vers_lille,25.6,22.4,3.2,16.1
2026-09-11T07:31:03Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.1,1.4,23.3
2026-09-11T07:31:03Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.5,20.5,2.0,14.7
2026-09-11T07:31:03Z,point,Bouvines,Mélantois,départementale,vers_lille,21.0,18.8,2.2,13.9
2026-09-11T07:31:03Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.6,2.0,20.9
2026-09-11T07:31:03Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.3,20.7,1.6,18.3
2026-09-11T07:31:03Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.4,16.6,7.8,18.2
2026-09-11T07:31:03Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.2,29.4,1.8,30.7
2026-09-11T08:01:05Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.8,31.3,2.5,42.2
2026-09-11T08:01:05Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.0,31.2,2.7,41.4
2026-09-11T08:01:05Z,point,Arras,Artois,autoroute A1,vers_lille,42.6,39.3,3.2,54.1
2026-09-11T08:01:05Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.5,43.2,5.2,44.0
2026-09-11T08:01:05Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.1,54.5,4.6,80.8
2026-09-11T08:01:05Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.4,34.5,1.9,46.8
2026-09-11T08:01:05Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.1,26.4,2.6,28.1
2026-09-11T08:01:05Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.9,34.7,2.2,51.3
2026-09-11T08:01:05Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.0,19.7,3.3,13.9
2026-09-11T08:01:05Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-11T08:01:05Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.6,56.3,2.3,87.2
2026-09-11T08:01:05Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.5,51.3,5.2,80.3
2026-09-11T08:01:05Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.1,1.8,19.3
2026-09-11T08:01:05Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.7,25.1,1.6,22.6
2026-09-11T08:01:05Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.2,1.5,23.2
2026-09-11T08:01:05Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.9,2.0,22.1
2026-09-11T08:01:05Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,21.0,2.0,17.8
2026-09-11T08:01:05Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.8,1.4,30.6
2026-09-11T08:01:05Z,point,Cysoing,Pévèle,départementale,vers_lille,25.3,22.4,3.0,16.1
2026-09-11T08:01:05Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.1,1.4,23.3
2026-09-11T08:01:05Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.3,1.7,16.9
2026-09-11T08:01:05Z,point,Bouvines,Mélantois,départementale,vers_lille,20.6,18.8,1.8,13.9
2026-09-11T08:01:05Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.9,21.6,2.3,20.9
2026-09-11T08:01:05Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.6,20.7,1.9,18.3
2026-09-11T08:01:05Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.1,16.6,3.5,18.2
2026-09-11T08:01:05Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.1,29.4,1.7,30.7
2026-09-11T08:31:00Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.7,31.3,2.4,42.2
2026-09-11T08:31:00Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.9,31.2,2.6,41.4
2026-09-11T08:31:00Z,point,Arras,Artois,autoroute A1,vers_lille,42.4,39.3,3.0,54.1
2026-09-11T08:31:00Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.2,43.2,5.0,44.0
2026-09-11T08:31:00Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.5,54.5,5.0,80.8
2026-09-11T08:31:00Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.8,34.5,2.3,46.8
2026-09-11T08:31:00Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.3,26.4,1.9,28.1
2026-09-11T08:31:00Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.9,34.7,2.2,51.3
2026-09-11T08:31:00Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.6,19.7,2.9,13.9
2026-09-11T08:31:00Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-11T08:31:00Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.3,2.8,87.2
2026-09-11T08:31:00Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.3,51.5,4.8,75.1
2026-09-11T08:31:00Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.1,1.6,19.3
2026-09-11T08:31:00Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.7,25.1,1.6,22.6
2026-09-11T08:31:00Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.2,1.5,23.2
2026-09-11T08:31:00Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.9,1.9,22.1
2026-09-11T08:31:00Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,21.0,2.0,17.8
2026-09-11T08:31:00Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.8,1.4,30.6
2026-09-11T08:31:00Z,point,Cysoing,Pévèle,départementale,vers_lille,25.0,22.4,2.6,16.1
2026-09-11T08:31:00Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.1,1.5,23.3
2026-09-11T08:31:00Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.5,1.7,14.7
2026-09-11T08:31:00Z,point,Bouvines,Mélantois,départementale,vers_lille,20.6,18.8,1.8,13.9
2026-09-11T08:31:00Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.6,2.0,20.9
2026-09-11T08:31:00Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.7,1.7,18.3
2026-09-11T08:31:00Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.6,1.1,18.2
2026-09-11T08:31:00Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.3,29.4,1.9,30.7
2026-09-11T09:01:04Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.7,31.3,2.4,42.2
2026-09-11T09:01:04Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.8,31.2,2.6,41.4
2026-09-11T09:01:04Z,point,Arras,Artois,autoroute A1,vers_lille,42.7,39.3,3.4,54.1
2026-09-11T09:01:04Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.6,43.2,5.4,44.0
2026-09-11T09:01:04Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.4,52.8,4.6,80.6
2026-09-11T09:01:04Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.8,34.5,2.3,46.8
2026-09-11T09:01:04Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.9,26.4,2.5,28.1
2026-09-11T09:01:04Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.0,34.7,2.3,51.3
2026-09-11T09:01:04Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.3,19.2,3.1,15.0
2026-09-11T09:01:04Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-11T09:01:04Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.0,56.3,2.7,87.2
2026-09-11T09:01:04Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,51.5,4.9,75.1
2026-09-11T09:01:04Z,point,Wavrin,Weppes,départementale,vers_lille,21.8,20.1,1.7,19.3
2026-09-11T09:01:04Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.1,1.8,22.6
2026-09-11T09:01:04Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.2,1.8,23.2
2026-09-11T09:01:04Z,point,Fromelles,Weppes,départementale,vers_lille,26.0,23.9,2.1,22.1
2026-09-11T09:01:04Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.3,21.0,2.3,17.8
2026-09-11T09:01:04Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.8,1.5,30.6
2026-09-11T09:01:04Z,point,Cysoing,Pévèle,départementale,vers_lille,25.2,22.4,2.8,16.1
2026-09-11T09:01:04Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.7,24.1,1.6,23.3
2026-09-11T09:01:04Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.5,1.8,14.7
2026-09-11T09:01:04Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.8,1.9,13.9
2026-09-11T09:01:04Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.8,21.6,2.3,20.9
2026-09-11T09:01:04Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.5,20.7,1.8,18.3
2026-09-11T09:01:04Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.0,16.6,1.4,18.2
2026-09-11T09:01:04Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.5,29.4,2.1,30.7
2026-09-11T09:31:01Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.6,31.3,2.3,42.2
2026-09-11T09:31:01Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.1,31.2,2.8,41.4
2026-09-11T09:31:01Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,39.3,3.7,54.1
2026-09-11T09:31:01Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.8,43.2,5.6,44.0
2026-09-11T09:31:01Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,71.2,52.8,18.5,80.6
2026-09-11T09:31:01Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,52.0,45.3,6.7,52.7
2026-09-11T09:31:01Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.9,26.4,2.4,28.1
2026-09-11T09:31:01Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.3,34.7,2.6,51.3
2026-09-11T09:31:01Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.2,19.7,3.5,13.9
2026-09-11T09:31:01Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.3,25.7
2026-09-11T09:31:01Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.5,56.3,3.2,87.2
2026-09-11T09:31:01Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.2,51.5,4.7,75.1
2026-09-11T09:31:01Z,point,Wavrin,Weppes,départementale,vers_lille,21.8,20.1,1.6,19.3
2026-09-11T09:31:01Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.8,25.1,1.7,22.6
2026-09-11T09:31:01Z,point,Herlies,Weppes,départementale,vers_lille,23.9,22.2,1.6,23.2
2026-09-11T09:31:01Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.9,2.0,22.1
2026-09-11T09:31:01Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,21.0,2.5,17.8
2026-09-11T09:31:01Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.6,22.8,1.8,30.6
2026-09-11T09:31:01Z,point,Cysoing,Pévèle,départementale,vers_lille,25.5,22.4,3.1,16.1
2026-09-11T09:31:01Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.0,24.1,1.9,23.3
2026-09-11T09:31:01Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.6,20.5,2.1,14.7
2026-09-11T09:31:01Z,point,Bouvines,Mélantois,départementale,vers_lille,21.0,18.8,2.2,13.9
2026-09-11T09:31:01Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.8,21.6,2.2,20.9
2026-09-11T09:31:01Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.5,20.7,1.8,18.3
2026-09-11T09:31:01Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.4,16.6,1.8,18.2
2026-09-11T09:31:01Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,37.6,32.2,5.4,29.7
2026-09-11T10:01:09Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.1,31.3,2.8,42.2
2026-09-11T10:01:09Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.3,31.2,3.0,41.4
2026-09-11T10:01:09Z,point,Arras,Artois,autoroute A1,vers_lille,43.1,39.3,3.8,54.1
2026-09-11T10:01:09Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.4,42.7,5.7,44.5
2026-09-11T10:01:09Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,74.5,63.5,11.0,86.5
2026-09-11T10:01:09Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,51.9,45.3,6.6,52.7
2026-09-11T10:01:09Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.6,26.4,2.2,28.1
2026-09-11T10:01:09Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.7,2.4,51.3
2026-09-11T10:01:09Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.2,19.7,3.5,13.9
2026-09-11T10:01:09Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-11T10:01:09Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.5,56.3,3.2,87.2
2026-09-11T10:01:09Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.0,51.5,5.5,75.1
2026-09-11T10:01:09Z,point,Wavrin,Weppes,départementale,vers_lille,21.8,20.1,1.7,19.3
2026-09-11T10:01:09Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.1,1.8,22.6
2026-09-11T10:01:09Z,point,Herlies,Weppes,départementale,vers_lille,23.9,22.2,1.6,23.2
2026-09-11T10:01:09Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.9,2.1,22.1
2026-09-11T10:01:09Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.5,21.0,2.5,17.8
2026-09-11T10:01:09Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.8,1.6,30.6
2026-09-11T10:01:09Z,point,Cysoing,Pévèle,départementale,vers_lille,25.4,22.4,3.0,16.1
2026-09-11T10:01:09Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.9,24.1,1.8,23.3
2026-09-11T10:01:09Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.5,1.9,14.7
2026-09-11T10:01:09Z,point,Bouvines,Mélantois,départementale,vers_lille,20.8,18.8,2.0,13.9
2026-09-11T10:01:09Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.8,21.6,2.2,20.9
2026-09-11T10:01:09Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.5,20.7,1.8,18.3
2026-09-11T10:01:09Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.4,16.6,3.8,18.2
2026-09-11T10:01:09Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,38.4,36.0,2.4,31.2
2026-09-11T10:31:03Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.4,34.5,3.0,43.2
2026-09-11T10:31:03Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.6,31.2,3.4,41.4
2026-09-11T10:31:03Z,point,Arras,Artois,autoroute A1,vers_lille,42.8,39.3,3.5,54.1
2026-09-11T10:31:03Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.8,45.6,4.2,66.0
2026-09-11T10:31:03Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.8,52.8,8.0,80.6
2026-09-11T10:31:03Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.9,40.3,4.6,55.9
2026-09-11T10:31:03Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.8,30.2,4.6,28.2
2026-09-11T10:31:03Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.0,34.7,2.3,51.3
2026-09-11T10:31:03Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.1,19.7,3.3,13.9
2026-09-11T10:31:03Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.3,25.7
2026-09-11T10:31:03Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.3,2.8,87.2
2026-09-11T10:31:03Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.3,51.5,4.7,75.1
2026-09-11T10:31:03Z,point,Wavrin,Weppes,départementale,vers_lille,28.1,23.9,4.1,19.4
2026-09-11T10:31:03Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,33.3,28.9,4.4,22.8
2026-09-11T10:31:03Z,point,Herlies,Weppes,départementale,vers_lille,30.2,26.1,4.1,23.4
2026-09-11T10:31:03Z,point,Fromelles,Weppes,départementale,vers_lille,32.1,27.8,4.4,22.2
2026-09-11T10:31:03Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.9,21.0,3.9,17.8
2026-09-11T10:31:03Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.6,22.8,1.8,30.6
2026-09-11T10:31:03Z,point,Cysoing,Pévèle,départementale,vers_lille,25.3,22.4,2.9,16.1
2026-09-11T10:31:03Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.8,24.1,1.8,23.3
2026-09-11T10:31:03Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.5,20.5,2.0,14.7
2026-09-11T10:31:03Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.8,2.1,13.9
2026-09-11T10:31:03Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.1,2.4,20.7
