poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-04T07:00:34Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.6,34.5,3.0,51.3
2026-09-04T07:00:34Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.5,20.0,4.6,14.2
2026-09-04T07:00:34Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.8,20.2,1.6,25.7
2026-09-04T07:00:34Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.4,56.1,4.3,87.2
2026-09-04T07:00:34Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.3,53.3,4.0,84.0
2026-09-04T07:00:34Z,point,Wavrin,Weppes,départementale,vers_lille,25.4,20.0,5.3,19.3
2026-09-04T07:00:34Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.9,25.0,4.9,22.6
2026-09-04T07:00:34Z,point,Herlies,Weppes,départementale,vers_lille,27.6,22.1,5.4,23.2
2026-09-04T07:00:34Z,point,Fromelles,Weppes,départementale,vers_lille,27.7,24.9,2.7,21.8
2026-09-04T07:00:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.6,22.6,2.9,20.5
2026-09-04T07:00:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.5,22.7,1.8,30.6
2026-09-04T07:00:34Z,point,Cysoing,Pévèle,départementale,vers_lille,26.6,23.1,3.4,17.4
2026-09-04T07:00:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.0,24.0,2.0,23.3
2026-09-04T07:00:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.6,20.4,3.2,14.7
2026-09-04T07:00:34Z,point,Bouvines,Mélantois,départementale,vers_lille,22.1,18.7,3.4,13.9
2026-09-04T07:00:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.3,21.5,2.8,20.9
2026-09-04T07:00:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.2,20.6,2.6,18.3
2026-09-04T07:00:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.6,16.5,9.1,18.2
2026-09-04T07:00:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.4,29.3,2.1,30.7
2026-09-04T07:00:34Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.9,10.2,1.7,7.9
2026-09-04T07:00:34Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.0,14.9,4.0,6.2
2026-09-04T07:00:34Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.6,16.3,2.4,14.5
2026-09-04T07:00:34Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.4,11.8,2.6,7.2
2026-09-04T07:00:34Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.6,19.7,4.9,7.9
2026-09-04T07:10:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,35.8,31.1,4.6,42.2
2026-09-04T07:10:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.2,31.1,5.1,41.4
2026-09-04T07:10:29Z,point,Arras,Artois,autoroute A1,vers_lille,44.9,39.0,5.8,54.1
2026-09-04T07:10:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.2,43.0,6.2,44.0
2026-09-04T07:10:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.5,52.5,3.1,80.6
2026-09-04T07:10:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.3,34.3,2.0,46.8
2026-09-04T07:10:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.6,26.3,3.3,28.1
2026-09-04T07:10:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.4,34.5,2.8,51.3
2026-09-04T07:10:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.7,19.6,4.1,13.9
2026-09-04T07:10:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-04T07:10:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.8,56.1,2.7,87.2
2026-09-04T07:10:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.0,50.9,6.1,80.3
2026-09-04T07:10:29Z,point,Wavrin,Weppes,départementale,vers_lille,22.7,20.0,2.6,19.3
2026-09-04T07:10:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.5,25.0,2.5,22.6
2026-09-04T07:10:29Z,point,Herlies,Weppes,départementale,vers_lille,24.7,22.1,2.5,23.2
2026-09-04T07:10:29Z,point,Fromelles,Weppes,départementale,vers_lille,27.0,24.9,2.0,21.8
2026-09-04T07:10:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.8,20.9,2.9,17.8
2026-09-04T07:10:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.7,1.5,30.6
2026-09-04T07:10:29Z,point,Cysoing,Pévèle,départementale,vers_lille,26.2,22.2,4.1,16.1
2026-09-04T07:10:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.7,24.0,1.7,23.3
2026-09-04T07:10:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.6,20.2,2.3,16.9
2026-09-04T07:10:29Z,point,Bouvines,Mélantois,départementale,vers_lille,21.6,18.7,2.9,13.9
2026-09-04T07:10:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.5,2.1,20.9
2026-09-04T07:10:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.6,1.8,18.3
2026-09-04T07:10:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.8,16.5,7.3,18.2
2026-09-04T07:10:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.7,29.3,1.4,30.7
2026-09-04T07:10:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.7,10.2,1.5,7.9
2026-09-04T07:10:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.9,14.9,4.0,6.2
2026-09-04T07:10:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,17.1,14.6,2.5,11.8
2026-09-04T07:10:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.6,11.9,2.7,7.4
2026-09-04T07:10:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.6,20.1,2.5,14.4
2026-09-04T07:30:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.9,31.1,2.8,42.2
2026-09-04T07:30:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.1,31.1,3.1,41.4
2026-09-04T07:30:31Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,39.0,4.0,54.1
2026-09-04T07:30:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.2,43.0,5.2,44.0
2026-09-04T07:30:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.7,52.5,3.2,80.6
2026-09-04T07:30:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.7,34.3,2.4,46.8
2026-09-04T07:30:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.4,26.3,2.1,28.1
2026-09-04T07:30:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.5,2.6,51.3
2026-09-04T07:30:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.3,19.6,3.6,13.9
2026-09-04T07:30:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-04T07:30:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.9,56.1,2.8,87.2
2026-09-04T07:30:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,51.2,5.2,75.1
2026-09-04T07:30:31Z,point,Wavrin,Weppes,départementale,vers_lille,21.5,20.0,1.4,19.3
2026-09-04T07:30:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.3,25.0,1.4,22.6
2026-09-04T07:30:31Z,point,Herlies,Weppes,départementale,vers_lille,23.6,22.1,1.4,23.2
2026-09-04T07:30:31Z,point,Fromelles,Weppes,départementale,vers_lille,25.5,23.8,1.7,22.1
2026-09-04T07:30:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,20.9,2.6,17.8
2026-09-04T07:30:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.7,1.5,30.6
2026-09-04T07:30:31Z,point,Cysoing,Pévèle,départementale,vers_lille,25.7,22.2,3.5,16.1
2026-09-04T07:30:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.7,24.0,1.7,23.3
2026-09-04T07:30:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.6,20.4,2.3,14.7
2026-09-04T07:30:31Z,point,Bouvines,Mélantois,départementale,vers_lille,21.2,18.7,2.5,13.9
2026-09-04T07:30:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.4,21.5,1.9,20.9
2026-09-04T07:30:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.2,20.6,1.6,18.3
2026-09-04T07:30:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.1,16.5,3.6,18.2
2026-09-04T07:30:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.1,29.3,1.8,30.7
2026-09-04T08:00:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.4,31.1,2.3,42.2
2026-09-04T08:00:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.6,31.1,2.5,41.4
2026-09-04T08:00:32Z,point,Arras,Artois,autoroute A1,vers_lille,42.3,39.0,3.3,54.1
2026-09-04T08:00:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.4,43.0,5.4,44.0
2026-09-04T08:00:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.5,52.5,3.0,80.6
2026-09-04T08:00:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.6,34.3,2.3,46.8
2026-09-04T08:00:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.8,26.3,2.5,28.1
2026-09-04T08:00:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.5,2.5,51.3
2026-09-04T08:00:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.1,19.6,3.4,13.9
2026-09-04T08:00:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-04T08:00:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.1,3.0,87.2
2026-09-04T08:00:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.9,51.2,4.7,75.1
2026-09-04T08:00:32Z,point,Wavrin,Weppes,départementale,vers_lille,21.8,20.0,1.8,19.3
2026-09-04T08:00:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.7,25.0,1.7,22.6
2026-09-04T08:00:32Z,point,Herlies,Weppes,départementale,vers_lille,24.1,22.1,1.9,23.2
2026-09-04T08:00:32Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.8,2.0,22.1
2026-09-04T08:00:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.2,20.9,2.3,17.8
2026-09-04T08:00:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.7,1.5,30.6
2026-09-04T08:00:32Z,point,Cysoing,Pévèle,départementale,vers_lille,25.3,22.2,3.1,16.1
2026-09-04T08:00:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-04T08:00:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.4,1.9,14.7
2026-09-04T08:00:32Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.7,2.2,13.9
2026-09-04T08:00:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.8,21.5,2.3,20.9
2026-09-04T08:00:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.5,20.6,1.9,18.3
2026-09-04T08:00:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.1,16.5,1.6,18.2
2026-09-04T08:00:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.3,29.3,2.0,30.7
2026-09-04T08:30:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.1,31.1,3.0,42.2
2026-09-04T08:30:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.2,31.1,3.1,41.4
2026-09-04T08:30:33Z,point,Arras,Artois,autoroute A1,vers_lille,43.1,39.0,4.1,54.1
2026-09-04T08:30:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.5,43.0,5.5,44.0
2026-09-04T08:30:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.9,52.5,3.4,80.6
2026-09-04T08:30:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.8,34.3,2.5,46.8
2026-09-04T08:30:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.0,26.3,2.7,28.1
2026-09-04T08:30:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.0,34.5,2.5,51.3
2026-09-04T08:30:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.9,19.6,3.2,13.9
2026-09-04T08:30:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-04T08:30:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.2,56.1,3.1,87.2
2026-09-04T08:30:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.9,51.2,4.7,75.1
2026-09-04T08:30:33Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.0,1.6,19.3
2026-09-04T08:30:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.7,25.0,1.8,22.6
2026-09-04T08:30:33Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.1,1.8,23.2
2026-09-04T08:30:33Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.8,2.0,22.1
2026-09-04T08:30:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.2,20.9,2.2,17.8
2026-09-04T08:30:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.3,22.7,1.6,30.6
2026-09-04T08:30:33Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.2,2.9,16.1
2026-09-04T08:30:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-04T08:30:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.4,1.9,14.7
2026-09-04T08:30:33Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.7,2.0,13.9
2026-09-04T08:30:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.8,21.5,2.3,20.9
2026-09-04T08:30:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.5,20.6,1.9,18.3
2026-09-04T08:30:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.1,16.5,2.6,18.2
2026-09-04T08:30:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.4,29.3,2.1,30.7
2026-09-04T09:00:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.9,31.1,2.8,42.2
2026-09-04T09:00:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.0,31.1,2.9,41.4
2026-09-04T09:00:31Z,point,Arras,Artois,autoroute A1,vers_lille,42.8,39.0,3.7,54.1
2026-09-04T09:00:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.3,43.0,5.3,45.3
2026-09-04T09:00:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.7,52.5,3.2,80.6
2026-09-04T09:00:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.6,34.3,2.3,46.8
2026-09-04T09:00:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.7,26.3,2.4,28.1
2026-09-04T09:00:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.5,2.6,51.3
2026-09-04T09:00:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.4,19.1,3.4,15.0
2026-09-04T09:00:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-04T09:00:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.0,56.1,2.9,87.2
2026-09-04T09:00:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.7,51.2,5.5,75.1
2026-09-04T09:00:31Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.0,1.6,19.3
2026-09-04T09:00:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.0,1.6,22.6
2026-09-04T09:00:31Z,point,Herlies,Weppes,départementale,vers_lille,23.9,22.1,1.8,23.2
2026-09-04T09:00:31Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.8,2.0,22.1
2026-09-04T09:00:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,20.9,2.5,17.8
2026-09-04T09:00:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.3,22.7,1.6,30.6
2026-09-04T09:00:31Z,point,Cysoing,Pévèle,départementale,vers_lille,25.3,22.2,3.1,16.1
2026-09-04T09:00:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.8,24.0,1.8,23.3
2026-09-04T09:00:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.4,1.9,14.7
2026-09-04T09:00:31Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.7,2.0,13.9
2026-09-04T09:00:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.5,2.1,20.9
2026-09-04T09:00:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.6,1.8,18.3
2026-09-04T09:00:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.0,16.5,1.5,18.2
2026-09-04T09:00:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.2,29.3,1.9,30.7
2026-09-04T09:30:30Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.8,31.1,2.7,42.2
2026-09-04T09:30:30Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.6,31.1,2.6,41.4
2026-09-04T09:30:30Z,point,Arras,Artois,autoroute A1,vers_lille,42.6,39.0,3.6,54.1
2026-09-04T09:30:30Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.7,43.0,5.7,44.0
2026-09-04T09:30:30Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.5,52.5,3.0,80.6
2026-09-04T09:30:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.7,34.3,2.4,46.8
2026-09-04T09:30:30Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.6,26.3,2.3,28.1
2026-09-04T09:30:30Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.3,34.5,2.8,51.3
2026-09-04T09:30:30Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.0,19.6,3.4,13.9
2026-09-04T09:30:30Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.4,25.7
2026-09-04T09:30:30Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.1,3.0,87.2
2026-09-04T09:30:30Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.3,51.2,5.1,75.1
2026-09-04T09:30:30Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.0,1.9,19.3
2026-09-04T09:30:30Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.0,25.0,2.0,22.6
2026-09-04T09:30:30Z,point,Herlies,Weppes,départementale,vers_lille,24.1,22.1,2.0,23.2
2026-09-04T09:30:30Z,point,Fromelles,Weppes,départementale,vers_lille,26.1,23.8,2.2,22.1
2026-09-04T09:30:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.5,20.9,2.6,17.8
2026-09-04T09:30:30Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.5,22.7,1.8,30.6
2026-09-04T09:30:30Z,point,Cysoing,Pévèle,départementale,vers_lille,25.4,22.2,3.2,16.1
2026-09-04T09:30:30Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.9,24.0,1.9,23.3
2026-09-04T09:30:30Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.5,20.4,2.2,14.7
2026-09-04T09:30:30Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.7,2.2,13.9
2026-09-04T09:30:30Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.5,21.1,2.4,20.7
2026-09-04T09:30:30Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.7,20.6,2.1,18.3
2026-09-04T09:30:30Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.4,16.5,3.9,18.2
2026-09-04T09:30:30Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.2,29.3,1.9,30.7
