poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-08-30T07:00:49Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.7,26.3,0.4,28.1
2026-08-30T07:00:49Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,34.9,34.5,0.4,51.3
2026-08-30T07:00:49Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.4,19.6,0.7,13.9
2026-08-30T07:00:49Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.4,20.2,0.3,25.7
2026-08-30T07:00:49Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,56.9,56.0,0.9,87.1
2026-08-30T07:00:49Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,51.6,50.9,0.7,80.3
2026-08-30T07:00:49Z,point,Wavrin,Weppes,départementale,vers_lille,20.4,20.0,0.4,19.3
2026-08-30T07:00:49Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.4,25.0,0.4,22.6
2026-08-30T07:00:49Z,point,Herlies,Weppes,départementale,vers_lille,22.5,22.1,0.4,23.2
2026-08-30T07:00:49Z,point,Fromelles,Weppes,départementale,vers_lille,24.4,23.8,0.6,22.1
2026-08-30T07:00:49Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.2,20.9,0.3,17.8
2026-08-30T07:00:49Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.1,22.9,0.2,23.0
2026-08-30T07:00:49Z,point,Cysoing,Pévèle,départementale,vers_lille,22.9,22.2,0.7,16.1
2026-08-30T07:00:49Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.5,24.0,0.5,23.3
2026-08-30T07:00:49Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.3,20.2,0.1,16.9
2026-08-30T07:00:49Z,point,Bouvines,Mélantois,départementale,vers_lille,19.1,18.7,0.4,13.9
2026-08-30T07:00:49Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.0,21.5,0.5,20.9
2026-08-30T07:00:49Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.1,20.6,0.5,18.3
2026-08-30T07:00:49Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.3,16.5,0.8,18.2
2026-08-30T07:00:49Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,26.6,26.4,0.2,28.7
2026-08-30T07:00:49Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,10.8,10.2,0.6,7.9
2026-08-30T07:00:49Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,15.1,14.2,0.9,6.0
2026-08-30T07:00:49Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,14.6,14.6,0.1,11.8
2026-08-30T07:00:49Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.0,11.5,0.5,8.5
2026-08-30T07:00:49Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,20.3,19.7,0.7,9.3
