poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-10T07:00:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,54.4,34.7,19.7,51.3
2026-09-10T07:00:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.1,24.8,5.3,13.7
2026-09-10T07:00:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,39.2,20.2,18.9,25.7
2026-09-10T07:00:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,75.9,56.3,19.6,87.2
2026-09-10T07:00:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,76.9,51.5,25.3,75.1
2026-09-10T07:00:33Z,point,Wavrin,Weppes,départementale,vers_lille,40.4,33.1,7.2,22.4
2026-09-10T07:00:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,47.9,33.2,14.7,25.5
2026-09-10T07:00:33Z,point,Herlies,Weppes,départementale,vers_lille,44.4,37.9,6.5,26.9
2026-09-10T07:00:33Z,point,Fromelles,Weppes,départementale,vers_lille,41.8,35.7,6.2,26.0
2026-09-10T07:00:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,31.1,21.0,10.0,17.8
2026-09-10T07:00:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,35.4,28.5,6.8,22.7
2026-09-10T07:00:33Z,point,Cysoing,Pévèle,départementale,vers_lille,34.9,27.4,7.5,21.5
2026-09-10T07:00:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,37.5,26.4,11.1,18.7
2026-09-10T07:00:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,29.8,20.3,9.5,16.9
2026-09-10T07:00:33Z,point,Bouvines,Mélantois,départementale,vers_lille,29.5,23.7,5.8,18.2
2026-09-10T07:00:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,30.9,23.2,7.6,12.6
2026-09-10T07:00:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,33.7,27.2,6.6,15.6
2026-09-10T07:00:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,33.5,19.5,14.0,18.2
2026-09-10T07:00:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,49.7,43.5,6.2,30.8
2026-09-10T07:00:33Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,20.0,16.1,3.9,8.5
2026-09-10T07:00:33Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,27.0,21.4,5.7,9.5
2026-09-10T07:00:33Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.9,14.6,7.3,12.2
2026-09-10T07:00:33Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.4,13.9,3.5,7.8
2026-09-10T07:00:33Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.1,22.5,3.6,8.0
2026-09-10T07:10:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,53.5,31.3,22.2,42.2
2026-09-10T07:10:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,55.4,47.5,7.9,41.1
2026-09-10T07:10:31Z,point,Arras,Artois,autoroute A1,vers_lille,62.7,40.0,22.6,54.0
2026-09-10T07:10:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,67.7,57.8,9.9,45.2
2026-09-10T07:10:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,73.7,64.7,9.0,80.1
2026-09-10T07:10:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,56.2,48.1,8.1,47.9
2026-09-10T07:10:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,50.1,41.0,9.2,29.2
2026-09-10T07:10:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,52.8,34.7,18.0,51.3
2026-09-10T07:10:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.0,24.5,5.5,13.7
2026-09-10T07:10:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,37.5,20.2,17.3,25.7
2026-09-10T07:10:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,73.3,56.3,17.0,87.2
2026-09-10T07:10:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,73.0,53.6,19.4,84.0
2026-09-10T07:10:31Z,point,Wavrin,Weppes,départementale,vers_lille,41.0,33.6,7.4,22.1
2026-09-10T07:10:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,47.5,33.7,13.8,25.2
2026-09-10T07:10:31Z,point,Herlies,Weppes,départementale,vers_lille,44.5,30.9,13.7,25.8
2026-09-10T07:10:31Z,point,Fromelles,Weppes,départementale,vers_lille,42.7,36.2,6.5,25.7
2026-09-10T07:10:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,28.6,21.0,7.5,17.8
2026-09-10T07:10:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,33.5,25.5,8.0,21.4
2026-09-10T07:10:31Z,point,Cysoing,Pévèle,départementale,vers_lille,29.7,22.4,7.3,16.1
2026-09-10T07:10:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,33.8,26.4,7.4,18.7
2026-09-10T07:10:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.9,20.5,5.4,14.7
2026-09-10T07:10:31Z,point,Bouvines,Mélantois,départementale,vers_lille,24.9,18.8,6.1,13.9
2026-09-10T07:10:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.8,22.3,6.5,12.2
2026-09-10T07:10:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,31.1,25.4,5.8,13.9
2026-09-10T07:10:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,32.4,19.5,12.9,18.2
2026-09-10T07:10:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,48.8,41.4,7.4,30.2
2026-09-10T07:10:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,19.0,10.3,8.6,7.9
2026-09-10T07:10:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.9,16.3,4.7,7.2
2026-09-10T07:10:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.1,14.6,6.5,12.2
2026-09-10T07:10:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.4,13.9,3.5,7.8
2026-09-10T07:10:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,29.1,21.3,7.8,8.1
2026-09-10T07:30:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,52.7,31.3,21.4,42.2
2026-09-10T07:30:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,42.6,33.0,9.6,39.9
2026-09-10T07:30:33Z,point,Arras,Artois,autoroute A1,vers_lille,55.0,48.6,6.4,59.9
2026-09-10T07:30:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.3,43.2,8.0,44.0
2026-09-10T07:30:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.1,52.8,5.4,80.6
2026-09-10T07:30:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,50.1,36.1,14.0,48.3
2026-09-10T07:30:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,36.0,26.4,9.6,28.1
2026-09-10T07:30:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,48.8,34.7,14.0,51.3
2026-09-10T07:30:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.4,24.5,4.9,13.7
2026-09-10T07:30:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,33.4,20.2,13.1,25.7
2026-09-10T07:30:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.3,65.0,3.2,96.6
2026-09-10T07:30:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,67.1,53.6,13.4,84.0
2026-09-10T07:30:33Z,point,Wavrin,Weppes,départementale,vers_lille,29.2,20.1,9.1,19.3
2026-09-10T07:30:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,34.1,25.1,9.0,22.6
2026-09-10T07:30:33Z,point,Herlies,Weppes,départementale,vers_lille,30.8,22.2,8.6,23.2
2026-09-10T07:30:33Z,point,Fromelles,Weppes,départementale,vers_lille,33.0,25.1,7.9,21.8
2026-09-10T07:30:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.1,21.0,6.1,17.8
2026-09-10T07:30:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,32.0,25.5,6.4,21.4
2026-09-10T07:30:33Z,point,Cysoing,Pévèle,départementale,vers_lille,28.1,22.4,5.7,16.1
2026-09-10T07:30:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.1,26.4,5.7,18.7
2026-09-10T07:30:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.6,20.5,4.1,14.7
2026-09-10T07:30:33Z,point,Bouvines,Mélantois,départementale,vers_lille,23.4,18.8,4.6,13.9
2026-09-10T07:30:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,30.0,21.6,8.4,20.9
2026-09-10T07:30:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,28.7,20.7,8.0,18.3
2026-09-10T07:30:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.6,19.5,9.1,18.2
2026-09-10T07:30:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,43.2,29.4,13.8,30.7
2026-09-10T08:00:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.0,37.7,4.2,40.4
2026-09-10T08:00:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.8,33.0,2.8,39.9
2026-09-10T08:00:32Z,point,Arras,Artois,autoroute A1,vers_lille,52.4,48.6,3.8,59.9
2026-09-10T08:00:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.7,43.2,4.4,44.0
2026-09-10T08:00:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.7,52.8,4.9,80.6
2026-09-10T08:00:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.7,36.1,2.6,48.3
2026-09-10T08:00:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.5,26.4,2.1,28.1
2026-09-10T08:00:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.7,34.7,3.0,51.3
2026-09-10T08:00:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.4,20.0,4.4,13.9
2026-09-10T08:00:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.3,20.2,2.1,25.7
2026-09-10T08:00:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.5,56.3,3.2,87.2
2026-09-10T08:00:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.3,53.6,2.6,84.0
2026-09-10T08:00:32Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.1,1.6,19.3
2026-09-10T08:00:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.1,1.6,22.6
2026-09-10T08:00:32Z,point,Herlies,Weppes,départementale,vers_lille,23.9,22.2,1.6,23.2
2026-09-10T08:00:32Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.9,1.9,22.1
2026-09-10T08:00:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.3,21.0,4.3,17.8
2026-09-10T08:00:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.6,22.8,2.7,30.6
2026-09-10T08:00:32Z,point,Cysoing,Pévèle,départementale,vers_lille,26.0,22.4,3.6,16.1
2026-09-10T08:00:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.2,24.1,2.2,23.3
2026-09-10T08:00:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.1,20.5,2.6,14.7
2026-09-10T08:00:32Z,point,Bouvines,Mélantois,départementale,vers_lille,21.7,18.8,2.9,13.9
2026-09-10T08:00:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.5,21.6,2.0,20.9
2026-09-10T08:00:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.5,20.7,1.8,18.3
2026-09-10T08:00:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.3,16.6,7.7,18.2
2026-09-10T08:00:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.9,29.4,1.5,30.7
2026-09-10T08:30:34Z,point,Douai,Douaisis,autoroute A1,vers_lille,35.0,31.3,3.7,42.2
2026-09-10T08:30:34Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.6,31.2,3.4,41.4
2026-09-10T08:30:34Z,point,Arras,Artois,autoroute A1,vers_lille,43.1,39.3,3.8,54.1
2026-09-10T08:30:34Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.8,43.2,4.6,44.0
2026-09-10T08:30:34Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.1,52.8,5.4,80.6
2026-09-10T08:30:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.4,36.1,3.2,48.3
2026-09-10T08:30:34Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.2,26.4,2.8,28.1
2026-09-10T08:30:34Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.9,34.7,2.2,51.3
2026-09-10T08:30:34Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.7,19.8,2.9,14.0
2026-09-10T08:30:34Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-10T08:30:34Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.4,56.3,3.1,87.2
2026-09-10T08:30:34Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,53.6,2.7,84.0
2026-09-10T08:30:34Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.1,1.8,19.3
2026-09-10T08:30:34Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.1,1.8,22.6
2026-09-10T08:30:34Z,point,Herlies,Weppes,départementale,vers_lille,24.6,22.2,2.4,23.2
2026-09-10T08:30:34Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.9,2.0,22.1
2026-09-10T08:30:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,21.0,2.6,17.8
2026-09-10T08:30:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.8,1.5,30.6
2026-09-10T08:30:34Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.4,2.8,16.1
2026-09-10T08:30:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.1,1.4,23.3
2026-09-10T08:30:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.5,1.9,14.7
2026-09-10T08:30:34Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.8,2.0,13.9
2026-09-10T08:30:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.7,21.6,2.1,20.9
2026-09-10T08:30:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.7,1.7,18.3
2026-09-10T08:30:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.7,16.6,2.2,18.2
2026-09-10T08:30:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.6,29.4,2.2,30.7
2026-09-10T09:00:36Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.3,31.3,3.0,42.2
2026-09-10T09:00:36Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.9,31.2,2.6,41.4
2026-09-10T09:00:36Z,point,Arras,Artois,autoroute A1,vers_lille,42.8,39.3,3.4,54.1
2026-09-10T09:00:36Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.7,43.2,4.5,44.0
2026-09-10T09:00:36Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.6,52.8,4.9,80.6
2026-09-10T09:00:36Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.0,36.1,3.9,48.3
2026-09-10T09:00:36Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.6,26.4,2.2,28.1
2026-09-10T09:00:36Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.9,34.7,2.2,51.3
2026-09-10T09:00:36Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.9,19.8,3.2,14.0
2026-09-10T09:00:36Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.1,25.7
2026-09-10T09:00:36Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.9,56.3,2.6,87.2
2026-09-10T09:00:36Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.7,51.5,5.2,75.1
2026-09-10T09:00:36Z,point,Wavrin,Weppes,départementale,vers_lille,21.6,20.1,1.5,19.3
2026-09-10T09:00:36Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.7,25.1,1.6,22.6
2026-09-10T09:00:36Z,point,Herlies,Weppes,départementale,vers_lille,23.7,22.2,1.5,23.2
2026-09-10T09:00:36Z,point,Fromelles,Weppes,départementale,vers_lille,25.6,23.9,1.8,22.1
2026-09-10T09:00:36Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.2,21.0,2.2,17.8
2026-09-10T09:00:36Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.3,22.8,1.5,30.6
2026-09-10T09:00:36Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.4,2.7,16.1
2026-09-10T09:00:36Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.1,1.4,23.3
2026-09-10T09:00:36Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.3,1.7,16.9
2026-09-10T09:00:36Z,point,Bouvines,Mélantois,départementale,vers_lille,20.8,18.8,1.9,13.9
2026-09-10T09:00:36Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.5,21.6,2.0,20.9
2026-09-10T09:00:36Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.3,20.7,1.6,18.3
2026-09-10T09:00:36Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.2,16.6,1.6,18.2
2026-09-10T09:00:36Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.1,29.4,2.7,30.7
2026-09-10T09:30:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.2,31.3,2.9,42.2
2026-09-10T09:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.1,31.2,2.9,41.4
2026-09-10T09:30:32Z,point,Arras,Artois,autoroute A1,vers_lille,42.7,39.3,3.4,54.1
2026-09-10T09:30:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.8,43.2,4.5,44.0
2026-09-10T09:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.1,52.8,4.3,80.6
2026-09-10T09:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.9,36.1,2.7,48.3
2026-09-10T09:30:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.4,26.4,2.0,28.1
2026-09-10T09:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.0,34.7,2.3,51.3
2026-09-10T09:30:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.1,19.2,2.9,15.0
2026-09-10T09:30:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.3,20.2,1.1,25.7
2026-09-10T09:30:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.3,56.3,3.0,87.2
2026-09-10T09:30:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.7,51.5,6.2,75.1
2026-09-10T09:30:32Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.1,1.6,19.3
2026-09-10T09:30:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.8,25.1,1.7,22.6
2026-09-10T09:30:32Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.2,1.6,23.2
2026-09-10T09:30:32Z,point,Fromelles,Weppes,départementale,vers_lille,25.7,23.9,1.8,22.1
2026-09-10T09:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,21.0,2.3,17.8
2026-09-10T09:30:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.3,22.8,1.5,30.6
2026-09-10T09:30:32Z,point,Cysoing,Pévèle,départementale,vers_lille,25.0,22.4,2.6,16.1
2026-09-10T09:30:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.4,24.1,1.4,23.3
2026-09-10T09:30:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.5,1.9,14.7
2026-09-10T09:30:32Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.8,1.9,13.9
2026-09-10T09:30:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.7,21.6,2.1,20.9
2026-09-10T09:30:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.3,20.7,1.6,18.3
2026-09-10T09:30:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.0,16.6,1.5,18.2
2026-09-10T09:30:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.4,29.4,1.9,30.7
2026-09-10T10:00:37Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.0,31.3,5.7,42.2
2026-09-10T10:00:37Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.1,33.0,2.1,39.9
2026-09-10T10:00:37Z,point,Arras,Artois,autoroute A1,vers_lille,44.4,39.3,5.0,54.1
2026-09-10T10:00:37Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.4,43.2,4.2,44.0
2026-09-10T10:00:37Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.2,52.8,4.4,80.6
2026-09-10T10:00:37Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.4,36.1,2.2,48.3
2026-09-10T10:00:37Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.1,26.4,1.7,28.1
2026-09-10T10:00:37Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.5,34.7,4.8,51.3
2026-09-10T10:00:37Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.7,19.8,2.9,14.0
2026-09-10T10:00:37Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.9,20.2,3.6,25.7
2026-09-10T10:00:37Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.5,56.3,3.2,87.2
2026-09-10T10:00:37Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,51.5,4.8,75.1
2026-09-10T10:00:37Z,point,Wavrin,Weppes,départementale,vers_lille,21.4,20.1,1.3,19.3
2026-09-10T10:00:37Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.1,1.5,22.6
2026-09-10T10:00:37Z,point,Herlies,Weppes,départementale,vers_lille,23.6,22.2,1.4,23.2
2026-09-10T10:00:37Z,point,Fromelles,Weppes,départementale,vers_lille,25.4,23.9,1.5,22.1
2026-09-10T10:00:37Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.8,21.0,4.8,17.8
2026-09-10T10:00:37Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.8,22.8,4.0,30.6
2026-09-10T10:00:37Z,point,Cysoing,Pévèle,départementale,vers_lille,27.5,22.4,5.1,16.1
2026-09-10T10:00:37Z,point,Bourghelles,Pévèle,départementale,vers_lille,28.0,24.1,3.9,23.3
2026-09-10T10:00:37Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.9,20.5,4.4,14.7
2026-09-10T10:00:37Z,point,Bouvines,Mélantois,départementale,vers_lille,23.3,18.8,4.4,13.9
2026-09-10T10:00:37Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.2,21.6,1.6,20.9
2026-09-10T10:00:37Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.9,20.7,1.2,18.3
2026-09-10T10:00:37Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.4,16.6,3.8,18.2
2026-09-10T10:00:37Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.6,29.4,1.2,30.7
2026-09-10T10:30:36Z,point,Douai,Douaisis,autoroute A1,vers_lille,35.0,32.3,2.7,41.2
2026-09-10T10:30:36Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.0,33.0,2.0,39.9
2026-09-10T10:30:36Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,39.3,3.6,54.1
2026-09-10T10:30:36Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.0,43.2,3.8,44.0
2026-09-10T10:30:36Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.9,52.8,6.1,80.6
2026-09-10T10:30:36Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.2,36.1,2.0,48.3
2026-09-10T10:30:36Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.0,26.4,1.6,28.1
2026-09-10T10:30:36Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.7,34.7,2.0,51.3
2026-09-10T10:30:36Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.7,19.8,2.9,14.0
2026-09-10T10:30:36Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.2,20.2,1.0,25.7
2026-09-10T10:30:36Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.5,56.3,2.2,87.2
2026-09-10T10:30:36Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.5,51.5,5.0,75.1
2026-09-10T10:30:36Z,point,Wavrin,Weppes,départementale,vers_lille,21.4,20.1,1.2,19.3
2026-09-10T10:30:36Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.4,25.1,1.4,22.6
2026-09-10T10:30:36Z,point,Herlies,Weppes,départementale,vers_lille,23.5,22.2,1.3,23.2
2026-09-10T10:30:36Z,point,Fromelles,Weppes,départementale,vers_lille,25.3,23.9,1.4,22.1
2026-09-10T10:30:36Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,21.0,2.3,17.8
2026-09-10T10:30:36Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.8,1.3,30.6
2026-09-10T10:30:36Z,point,Cysoing,Pévèle,départementale,vers_lille,24.6,22.4,2.2,16.1
2026-09-10T10:30:36Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.1,1.2,23.3
2026-09-10T10:30:36Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.1,20.5,1.6,14.7
2026-09-10T10:30:36Z,point,Bouvines,Mélantois,départementale,vers_lille,20.5,18.8,1.7,13.9
2026-09-10T10:30:36Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.3,21.6,1.8,20.9
2026-09-10T10:30:36Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.7,1.3,18.3
