2026-08-28T16:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,36.3,28.3,8.0,40.5
2026-08-28T16:30:27Z,point,Arras,Artois,autoroute A1,vers_lille,55.9,49.0,6.9,58.8
2026-08-28T16:30:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.5,43.0,7.5,44.0
2026-08-28T16:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.9,52.0,5.9,80.5
2026-08-28T16:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.6,48.2,10.5,79.1
2026-08-28T16:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,47.4,39.3,8.2,51.6
2026-08-28T16:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,43.0,32.5,10.5,46.9
2026-08-28T16:30:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.9,26.3,5.6,28.1
2026-08-28T16:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.1,34.5,4.6,51.3
2026-08-28T16:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.5,31.2,6.4,50.3
2026-08-28T16:30:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.1,19.6,5.5,13.9
2026-08-28T16:30:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,21.3,17.8,3.6,14.7
2026-08-28T16:30:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.3,20.2,3.1,25.7
2026-08-28T16:30:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.9,56.0,6.9,87.1
2026-08-28T16:30:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.9,53.3,4.6,84.0
2026-08-28T16:30:27Z,point,Wavrin,Weppes,départementale,vers_lille,24.3,20.0,4.2,19.3
2026-08-28T16:30:27Z,point,Wavrin,Weppes,départementale,depuis_lille,22.9,17.6,5.3,18.6
2026-08-28T16:30:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.5,25.0,4.5,22.6
2026-08-28T16:30:27Z,point,Herlies,Weppes,départementale,vers_lille,27.3,22.1,5.1,23.2
2026-08-28T16:30:27Z,point,Fromelles,Weppes,départementale,vers_lille,28.1,23.8,4.3,22.1
2026-08-28T16:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.4,22.6,3.8,20.5
2026-08-28T16:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,23.6,18.6,5.0,17.6
2026-08-28T16:30:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.2,22.7,3.5,30.6
2026-08-28T16:30:27Z,point,Cysoing,Pévèle,départementale,vers_lille,27.4,22.2,5.2,16.1
2026-08-28T16:30:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.7,24.0,3.7,23.3
2026-08-28T16:30:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.7,20.4,4.4,14.7
2026-08-28T16:30:27Z,point,Bouvines,Mélantois,départementale,vers_lille,23.0,18.7,4.3,13.9
2026-08-28T16:30:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.6,21.6,4.0,13.8
2026-08-28T16:30:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.6,18.0,5.6,17.5
2026-08-28T16:30:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.8,20.6,5.2,18.3
2026-08-28T16:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.1,16.5,4.6,18.2
2026-08-28T16:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.4,29.3,7.1,30.7
2026-08-28T16:30:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.4,10.2,1.2,7.9
2026-08-28T16:30:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,14.2,3.7,6.0
2026-08-28T16:30:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.7,16.3,3.4,14.5
2026-08-28T16:30:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.6,11.9,2.7,7.4
2026-08-28T16:30:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.6,19.7,3.9,9.3
2026-08-28T16:40:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.5,37.6,3.9,40.4
2026-08-28T16:40:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,33.5,28.2,5.3,40.9
2026-08-28T16:40:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.9,32.8,7.1,39.9
2026-08-28T16:40:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,34.1,28.3,5.8,40.5
2026-08-28T16:40:29Z,point,Arras,Artois,autoroute A1,vers_lille,55.5,39.7,15.8,54.0
2026-08-28T16:40:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.2,43.0,7.2,44.0
2026-08-28T16:40:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.5,52.0,9.4,80.5
2026-08-28T16:40:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,59.5,48.2,11.3,79.1
2026-08-28T16:40:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,46.6,36.0,10.7,48.3
2026-08-28T16:40:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,43.8,32.5,11.2,46.9
2026-08-28T16:40:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.1,26.3,5.8,28.1
2026-08-28T16:40:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.8,34.5,3.2,51.3
2026-08-28T16:40:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,36.3,31.2,5.1,50.3
2026-08-28T16:40:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.4,19.7,3.7,14.0
2026-08-28T16:40:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,21.0,17.8,3.2,14.7
2026-08-28T16:40:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.1,20.2,1.9,25.7
2026-08-28T16:40:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.5,56.0,6.5,87.1
2026-08-28T16:40:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,53.3,3.1,84.0
2026-08-28T16:40:29Z,point,Wavrin,Weppes,départementale,vers_lille,24.9,20.0,4.9,19.3
2026-08-28T16:40:29Z,point,Wavrin,Weppes,départementale,depuis_lille,21.9,17.6,4.4,18.6
2026-08-28T16:40:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.1,25.0,5.1,22.6
2026-08-28T16:40:29Z,point,Herlies,Weppes,départementale,vers_lille,27.9,22.1,5.7,23.2
2026-08-28T16:40:29Z,point,Fromelles,Weppes,départementale,vers_lille,28.7,23.8,4.9,22.1
2026-08-28T16:40:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.1,22.6,2.5,20.5
2026-08-28T16:40:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,22.3,18.8,3.5,18.0
2026-08-28T16:40:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.7,2.3,30.6
2026-08-28T16:40:29Z,point,Cysoing,Pévèle,départementale,vers_lille,26.1,23.1,3.0,17.4
2026-08-28T16:40:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-08-28T16:40:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.3,20.4,3.0,14.7
2026-08-28T16:40:29Z,point,Bouvines,Mélantois,départementale,vers_lille,21.6,18.7,2.9,13.9
2026-08-28T16:40:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.3,21.6,3.7,13.8
2026-08-28T16:40:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,22.4,18.0,4.5,17.5
2026-08-28T16:40:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.9,20.6,5.3,18.3
2026-08-28T16:40:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.8,16.5,4.3,18.2
2026-08-28T16:40:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,38.2,29.3,8.9,30.7
2026-08-28T16:40:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.5,10.2,1.3,7.9
2026-08-28T16:40:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.7,14.2,3.5,6.0
2026-08-28T16:40:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.0,16.3,1.7,14.5
2026-08-28T16:40:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.4,11.9,2.5,7.4
2026-08-28T16:40:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.4,19.7,3.7,9.3
2026-08-28T16:50:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.0,37.6,3.4,40.4
2026-08-28T16:50:32Z,point,Douai,Douaisis,autoroute A1,depuis_lille,32.5,28.2,4.3,40.9
2026-08-28T16:50:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.2,32.8,6.4,39.9
2026-08-28T16:50:32Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,33.1,28.3,4.8,40.5
2026-08-28T16:50:32Z,point,Arras,Artois,autoroute A1,vers_lille,52.1,48.3,3.8,59.9
2026-08-28T16:50:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.9,43.0,3.9,44.0
2026-08-28T16:50:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.8,52.0,7.8,80.5
2026-08-28T16:50:32Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.1,48.2,10.0,79.1
2026-08-28T16:50:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.3,36.0,7.4,48.3
2026-08-28T16:50:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,42.4,32.5,9.9,46.9
2026-08-28T16:50:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.6,26.3,6.3,28.1
2026-08-28T16:50:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.8,34.5,3.2,51.3
2026-08-28T16:50:32Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.0,31.2,5.8,50.3
2026-08-28T16:50:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.5,19.7,3.8,14.0
2026-08-28T16:50:32Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,21.0,17.8,3.2,14.7
2026-08-28T16:50:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.9,20.2,1.7,25.7
2026-08-28T16:50:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.7,56.0,5.7,87.1
2026-08-28T16:50:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.3,53.3,3.0,84.0
2026-08-28T16:50:32Z,point,Wavrin,Weppes,départementale,vers_lille,25.5,20.0,5.4,19.3
2026-08-28T16:50:32Z,point,Wavrin,Weppes,départementale,depuis_lille,21.9,17.6,4.3,18.6
2026-08-28T16:50:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.7,25.0,5.7,22.6
2026-08-28T16:50:32Z,point,Herlies,Weppes,départementale,vers_lille,28.5,22.1,6.3,23.2
2026-08-28T16:50:32Z,point,Fromelles,Weppes,départementale,vers_lille,29.3,23.8,5.5,22.1
2026-08-28T16:50:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.5,20.9,2.6,17.8
2026-08-28T16:50:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,22.6,18.8,3.8,18.0
2026-08-28T16:50:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.7,22.7,2.0,30.6
2026-08-28T16:50:32Z,point,Cysoing,Pévèle,départementale,vers_lille,25.8,23.1,2.7,17.4
2026-08-28T16:50:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.2,24.0,2.2,23.3
2026-08-28T16:50:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.5,20.2,2.2,16.9
2026-08-28T16:50:32Z,point,Bouvines,Mélantois,départementale,vers_lille,21.2,18.7,2.5,13.9
2026-08-28T16:50:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.0,21.6,3.4,13.8
2026-08-28T16:50:32Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,22.3,18.0,4.3,17.5
2026-08-28T16:50:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.3,20.6,5.7,18.3
2026-08-28T16:50:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.2,16.5,4.8,18.2
2026-08-28T16:50:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,37.0,29.3,7.7,30.7
2026-08-28T16:50:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.3,10.2,1.1,7.9
2026-08-28T16:50:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.4,14.2,3.2,6.0
2026-08-28T16:50:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.4,14.6,1.8,11.8
2026-08-28T16:50:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.2,11.9,2.3,7.4
2026-08-28T16:50:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.1,19.7,3.4,9.3
2026-08-28T17:00:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.6,37.6,3.0,40.4
2026-08-28T17:00:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,31.1,28.2,2.9,40.9
2026-08-28T17:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.4,32.8,5.5,39.9
2026-08-28T17:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,31.6,28.3,3.3,40.5
2026-08-28T17:00:26Z,point,Arras,Artois,autoroute A1,vers_lille,52.0,39.0,13.0,54.1
2026-08-28T17:00:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.9,43.0,6.9,44.0
2026-08-28T17:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.4,52.0,9.3,80.5
2026-08-28T17:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,56.3,48.2,8.1,79.1
2026-08-28T17:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,50.1,39.3,10.8,51.6
2026-08-28T17:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,40.8,32.5,8.2,46.9
2026-08-28T17:00:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.8,26.3,5.4,28.1
2026-08-28T17:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.8,34.5,4.3,51.3
2026-08-28T17:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.4,31.2,6.2,50.3
2026-08-28T17:00:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.2,19.7,3.5,14.0
2026-08-28T17:00:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,20.8,17.8,3.1,14.7
2026-08-28T17:00:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.7,20.2,1.6,25.7
2026-08-28T17:00:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.8,56.0,6.8,87.1
2026-08-28T17:00:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.0,50.9,6.1,80.3
2026-08-28T17:00:26Z,point,Wavrin,Weppes,départementale,vers_lille,26.0,20.0,5.9,19.3
2026-08-28T17:00:26Z,point,Wavrin,Weppes,départementale,depuis_lille,21.1,17.6,3.5,18.6
2026-08-28T17:00:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,31.1,25.0,6.2,22.6
2026-08-28T17:00:26Z,point,Herlies,Weppes,départementale,vers_lille,28.2,22.1,6.0,23.2
2026-08-28T17:00:26Z,point,Fromelles,Weppes,départementale,vers_lille,29.8,23.8,6.0,22.1
2026-08-28T17:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,20.9,2.5,17.8
2026-08-28T17:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,21.5,18.8,2.8,18.0
2026-08-28T17:00:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.6,22.7,1.9,30.6
2026-08-28T17:00:26Z,point,Cysoing,Pévèle,départementale,vers_lille,25.2,22.2,3.0,16.1
2026-08-28T17:00:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.0,24.0,2.0,23.3
2026-08-28T17:00:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.2,2.1,16.9
2026-08-28T17:00:26Z,point,Bouvines,Mélantois,départementale,vers_lille,21.0,18.7,2.3,13.9
2026-08-28T17:00:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.7,21.6,3.1,13.8
2026-08-28T17:00:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,21.6,18.0,3.6,17.5
2026-08-28T17:00:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.7,20.6,6.0,18.3
2026-08-28T17:00:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.5,16.5,5.0,18.2
2026-08-28T17:00:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,39.6,29.3,10.3,30.7
2026-08-28T17:00:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.3,10.2,1.1,7.9
2026-08-28T17:00:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.2,14.2,3.0,6.0
2026-08-28T17:00:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.3,14.6,1.8,11.8
2026-08-28T17:00:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.1,11.9,2.1,7.4
2026-08-28T17:00:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.8,19.7,3.1,9.3
2026-08-28T17:10:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.4,37.6,2.8,40.4
2026-08-28T17:10:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,30.8,28.2,2.6,40.9
2026-08-28T17:10:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.4,32.8,7.5,39.9
2026-08-28T17:10:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,31.1,28.3,2.8,40.5
2026-08-28T17:10:28Z,point,Arras,Artois,autoroute A1,vers_lille,49.0,39.0,10.0,54.1
2026-08-28T17:10:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.5,43.0,8.5,44.0
2026-08-28T17:10:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,62.6,52.0,10.6,80.5
2026-08-28T17:10:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,54.4,48.2,6.2,79.1
2026-08-28T17:10:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,49.8,39.3,10.6,51.6
2026-08-28T17:10:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,38.8,32.5,6.3,46.9
2026-08-28T17:10:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.4,26.3,7.1,28.1
2026-08-28T17:10:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.4,34.5,2.8,51.3
2026-08-28T17:10:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.3,31.2,6.2,50.3
2026-08-28T17:10:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.2,19.7,3.5,14.0
2026-08-28T17:10:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,20.4,17.8,2.6,14.7
2026-08-28T17:10:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.8,20.2,1.6,25.7
2026-08-28T17:10:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.0,56.0,4.0,87.1
2026-08-28T17:10:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,53.3,3.1,84.0
2026-08-28T17:10:28Z,point,Wavrin,Weppes,départementale,vers_lille,27.2,20.0,7.1,19.3
2026-08-28T17:10:28Z,point,Wavrin,Weppes,départementale,depuis_lille,19.5,17.6,1.9,18.6
2026-08-28T17:10:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,32.3,25.0,7.3,22.6
2026-08-28T17:10:28Z,point,Herlies,Weppes,départementale,vers_lille,29.3,22.1,7.2,23.2
2026-08-28T17:10:28Z,point,Fromelles,Weppes,départementale,vers_lille,31.0,23.8,7.2,22.1
2026-08-28T17:10:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.1,17.8
2026-08-28T17:10:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,21.4,18.6,2.8,17.6
2026-08-28T17:10:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.6,22.7,1.9,30.6
2026-08-28T17:10:28Z,point,Cysoing,Pévèle,départementale,vers_lille,26.5,24.1,2.4,24.1
2026-08-28T17:10:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.8,24.0,1.8,23.3
2026-08-28T17:10:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.1,20.2,1.8,16.9
2026-08-28T17:10:28Z,point,Bouvines,Mélantois,départementale,vers_lille,23.1,20.9,2.1,14.8
2026-08-28T17:10:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.6,21.6,2.9,13.8
2026-08-28T17:10:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,20.4,18.0,2.4,17.5
2026-08-28T17:10:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,27.0,20.6,6.4,18.3
2026-08-28T17:10:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.6,16.5,4.1,18.2
2026-08-28T17:10:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,38.7,29.3,9.4,30.7
2026-08-28T17:10:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.1,10.2,0.9,7.9
2026-08-28T17:10:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.1,14.2,2.9,6.0
2026-08-28T17:10:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.0,14.6,1.4,11.8
2026-08-28T17:10:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.8,11.9,1.9,7.4
2026-08-28T17:10:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.7,19.7,3.0,9.3
