code_insee,commune,dep,PMUN,dans_MEL,part_logts_vacants,part_maisons,part_proprietaires,part_hlm,part_menages_sans_voiture,part_menages_2voit_plus,prix_appart_m2,loyers_appart_m2,prix_maison_m2,loyers_maison_m2,evol_prix_maison_1an_pct,delai_vente_jours,evol_pop_2016_2022_pct
62817,Tilloy-lès-Mofflaines,62,1519,False,5.9,89.8,69.6,12.5,8.2,46.8,2736.0,11.74,1977.0,12.18,-2.0,,8.8
62836,Vaudricourt,62,1104,False,2.6,93.9,86.0,0.6,6.4,63.2,1683.0,14.57,2031.0,13.83,-2.0,,19.6
62842,Vendin-le-Vieil,62,8381,False,6.0,86.0,55.0,27.6,12.8,44.4,1839.0,11.61,1709.0,11.01,-5.6,,-1.0
62841,Vendin-lès-Béthune,62,2393,False,4.6,95.8,77.7,6.8,11.3,44.4,1642.0,11.83,1513.0,11.56,-2.0,,-2.0
62846,Vermelles,62,4748,False,6.1,88.8,59.3,21.6,13.2,41.9,1733.0,11.43,1536.0,10.87,-5.6,,0.2
62847,Verquigneul,62,2016,False,4.3,94.9,74.6,9.5,6.6,54.0,1683.0,12.24,1648.0,11.13,-2.0,,6.7
62848,Verquin,62,3459,False,5.0,92.6,64.9,14.0,9.6,40.6,1694.0,11.93,1477.0,10.82,-2.0,,0.8
62861,Vimy,62,4307,False,5.0,95.4,75.6,10.5,7.9,46.0,2641.0,11.54,1881.0,11.0,-5.6,,-0.0
62863,Violaines,62,3831,False,7.0,96.0,68.2,17.0,8.1,49.0,1675.0,12.58,1967.0,10.89,-2.0,,6.5
62865,Vitry-en-Artois,62,4787,False,4.5,91.8,65.1,15.6,11.7,41.4,2039.0,11.44,1660.0,11.03,-5.6,,4.4
62869,Wailly,62,1081,False,6.1,95.8,86.2,0.0,3.6,59.5,2075.0,12.01,1892.0,12.18,-2.0,,-2.8
62875,Wardrecques,62,1346,False,4.1,96.4,75.0,7.2,4.2,57.1,1446.0,11.56,1764.0,10.23,-2.0,,0.5
62895,Wingles,62,8742,False,7.0,85.5,49.8,31.4,15.6,36.7,1997.0,11.47,1625.0,10.82,-2.0,,-0.5
62905,Zudausques,62,1040,False,4.4,99.1,82.7,2.8,1.9,66.2,2838.0,11.59,1878.0,11.75,-2.0,,19.2
62284,Écourt-Saint-Quentin,62,1691,False,6.7,96.6,79.5,3.8,10.8,49.4,1792.0,12.58,1384.0,9.86,-2.0,,1.4
62291,Éleu-dit-Leauwette,62,2829,False,6.7,81.0,61.1,19.5,13.3,39.1,1727.0,11.86,1512.0,11.58,-5.6,,-4.9
62321,Évin-Malmaison,62,4674,False,5.0,96.8,57.8,20.1,14.9,37.8,1994.0,12.23,1703.0,11.24,-5.6,,1.7
